rep	seqlen	mu	kappa	sd	bias	gc	entropy	dnds	kspec	omega	w_err	mlk	
1	500000	1e-06	1.33147938783	2.78668808927	0.0	0.82133684939	1.60466766467	0.0438105533681	free	0.0427954	0.0231714345083	1.27442
1	500000	1e-06	1.33147938783	2.78668808927	0.0	0.82133684939	1.60466766467	0.0438105533681	true	0.0427988	0.0230938276364	1.33147938783
10	500000	1e-06	1.48516756032	1.73772513663	0.0	0.588163091868	3.57842260876	0.636375495432	free	0.613984	0.0351859799645	1.39658
10	500000	1e-06	1.48516756032	1.73772513663	0.0	0.588163091868	3.57842260876	0.636375495432	true	0.618319	0.0283739640539	1.48516756032
100	500000	1e-06	3.64719380482	2.55869257073	0.0	0.44180583493	2.81335174821	0.220745375149	free	0.222556	-0.00820232292306	4.31077
100	500000	1e-06	3.64719380482	2.55869257073	0.0	0.44180583493	2.81335174821	0.220745375149	true	0.217281	0.0156939874591	3.64719380482
11	500000	1e-06	1.1421750476	0.945032928393	0.0	0.469570009905	3.80657158455	0.783238051136	free	0.780596	0.0033732415485	1.1139
11	500000	1e-06	1.1421750476	0.945032928393	0.0	0.469570009905	3.80657158455	0.783238051136	true	0.78438	-0.00145798440447	1.1421750476
12	500000	1e-06	2.68064173889	3.10085868245	0.0	0.454354222814	2.88643953398	0.390838913102	free	0.440363	-0.126712272596	5.05994
12	500000	1e-06	2.68064173889	3.10085868245	0.0	0.454354222814	2.88643953398	0.390838913102	true	0.386437	0.0112627298722	2.68064173889
13	500000	1e-06	4.2462147555	2.37697601733	0.0	0.62312109028	3.31543599135	0.499647128512	free	0.497132	0.00503380959899	4.05632
13	500000	1e-06	4.2462147555	2.37697601733	0.0	0.62312109028	3.31543599135	0.499647128512	true	0.499409	0.000476593375649	4.2462147555
14	500000	1e-06	3.65074019784	2.03203620197	0.0	0.534869529578	3.03843201576	0.345992507613	free	0.339261	0.019455645613	3.21886
14	500000	1e-06	3.65074019784	2.03203620197	0.0	0.534869529578	3.03843201576	0.345992507613	true	0.34473	0.00364894494847	3.65074019784
15	500000	1e-06	5.44206732278	2.85635976425	0.0	0.476853105701	2.244841139	0.196722707425	free	0.197132	-0.00208055582769	5.6321
15	500000	1e-06	5.44206732278	2.85635976425	0.0	0.476853105701	2.244841139	0.196722707425	true	0.197042	-0.00162305907412	5.44206732278
