rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
100	3.31144776669	0.857349959166	f61_true	0.836905	0.0238466905461	35.9694	-1963819.53822	62	3927763.07644
100	3.31144776669	0.857349959166	f61_data	0.825413	0.0372507851952	34.1252	-1959695.44362	62	3919514.88724
100	3.31144776669	0.857349959166	f1x4_true	0.840367	0.0198086662096	35.2567	-1957962.20773	5	3915934.41547
100	3.31144776669	0.857349959166	f1x4_data	0.853793	0.00414878326865	34.5777	-1959273.26635	5	3918556.5327
100	3.31144776669	0.857349959166	f3x4_true	0.801539	0.0650970570061	36.9269	-1968921.04681	11	3937864.09362
100	3.31144776669	0.857349959166	f3x4_data	0.752973	0.121743703432	35.2981	-1974313.01506	11	3948648.03012
100	3.31144776669	0.857349959166	cf3x4_true	0.83455	0.0265935268582	36.0457	-1964576.12274	11	3929174.24549
100	3.31144776669	0.857349959166	cf3x4_data	0.778688	0.0917501171196	34.3496	-1970388.95387	11	3940799.90775
100	3.31144776669	0.857349959166	fnuc_true	0.849741	0.00887497466422	36.3859	-194237.023734	5	388484.047468
100	3.31144776669	0.857349959166	fnuc_data	0.85463	0.00317251915264	35.7708	-194434.717614	5	388879.435228
101	3.35578622795	0.804262303292	f61_true	0.64624	0.196481051823	33.8248	-2042228.03652	62	4084580.07303
101	3.35578622795	0.804262303292	f61_data	0.639504	0.204856428827	31.8445	-2026240.21301	62	4052604.42601
101	3.35578622795	0.804262303292	f1x4_true	0.660035	0.179328687546	33.771	-2046169.23812	5	4092348.47624
101	3.35578622795	0.804262303292	f1x4_data	0.675509	0.160088695896	33.0108	-2027813.57223	5	4055637.14446
101	3.35578622795	0.804262303292	f3x4_true	0.623664	0.22455149589	33.4894	-2034847.09211	11	4069716.18423
101	3.35578622795	0.804262303292	f3x4_data	0.597442	0.257155286833	32.5255	-2015951.00019	11	4031924.00039
101	3.35578622795	0.804262303292	cf3x4_true	0.644632	0.19848039954	33.8305	-2042304.76008	11	4084631.52016
101	3.35578622795	0.804262303292	cf3x4_data	0.613336	0.237393077496	32.7564	-2024768.94922	11	4049559.89844
101	3.35578622795	0.804262303292	fnuc_true	0.755241	0.0609518848412	36.5476	-193334.425664	5	386678.851329
101	3.35578622795	0.804262303292	fnuc_data	0.758646	0.0567181914479	35.5819	-193363.433613	5	386736.867226
102	3.05674964748	0.873014162836	f61_true	0.90566	-0.0373943958229	42.2378	-1874402.8496	62	3748929.69919
102	3.05674964748	0.873014162836	f61_data	0.801344	0.0820950746126	38.5148	-1887382.25383	62	3774888.50766
102	3.05674964748	0.873014162836	f1x4_true	0.90568	-0.0374173049587	40.6562	-1866562.54889	5	3733135.09779
102	3.05674964748	0.873014162836	f1x4_data	0.893101	-0.0230086040058	39.5657	-1883562.10666	5	3767134.21331
102	3.05674964748	0.873014162836	f3x4_true	0.856357	0.0190800602613	43.0675	-1904107.14714	11	3808236.29428
102	3.05674964748	0.873014162836	f3x4_data	0.77624	0.110850621852	41.1117	-1925792.67248	11	3851607.34497
102	3.05674964748	0.873014162836	cf3x4_true	0.906109	-0.0379087059213	42.4457	-1875209.39169	11	3750440.78338
102	3.05674964748	0.873014162836	cf3x4_data	0.816004	0.0653026780811	40.0794	-1894948.59799	11	3789919.19598
102	3.05674964748	0.873014162836	fnuc_true	0.859698	0.0152530891282	41.3843	-190367.544557	5	380745.089115
102	3.05674964748	0.873014162836	fnuc_data	0.850385	0.0259207282072	40.4215	-190856.91085	5	381723.821701
103	2.99156619592	0.757774489245	f61_true	0.621008	0.180484420083	30.3234	-1924767.79908	62	3849659.59816
103	2.99156619592	0.757774489245	f61_data	0.616414	0.186546909736	28.1684	-1893294.20193	62	3786712.40387
103	2.99156619592	0.757774489245	f1x4_true	0.619469	0.182515367313	30.4782	-1950012.32767	5	3900034.65533
103	2.99156619592	0.757774489245	f1x4_data	0.641079	0.153997648247	29.4092	-1926058.03598	5	3852126.07196
103	2.99156619592	0.757774489245	f3x4_true	0.597753	0.211172969685	30.7692	-1941764.05752	11	3883550.11503
103	2.99156619592	0.757774489245	f3x4_data	0.56147	0.259053969263	29.1241	-1927920.47076	11	3855862.94153
103	2.99156619592	0.757774489245	cf3x4_true	0.621246	0.180170342474	30.4434	-1925151.61925	11	3850325.2385
103	2.99156619592	0.757774489245	cf3x4_data	0.580463	0.233989784245	28.6516	-1914107.91308	11	3828237.82616
103	2.99156619592	0.757774489245	fnuc_true	0.692414	0.0862532193585	32.9618	-191094.198115	5	382198.39623
103	2.99156619592	0.757774489245	fnuc_data	0.680825	0.101546687487	31.0714	-191519.509279	5	383049.018559
104	2.62441719011	0.717498395236	f61_true	0.710476	0.00978733232339	40.5122	-1715871.41786	62	3431866.83572
104	2.62441719011	0.717498395236	f61_data	0.550442	0.232831733625	36.3469	-1781633.6726	62	3563391.3452
104	2.62441719011	0.717498395236	f1x4_true	0.714575	0.00407442755982	37.9206	-1704200.66	5	3408411.32
104	2.62441719011	0.717498395236	f1x4_data	0.670258	0.0658404193645	36.5849	-1746713.97119	5	3493437.94239
104	2.62441719011	0.717498395236	f3x4_true	0.676865	0.0566320363996	37.3455	-1700076.64517	11	3400175.29033
104	2.62441719011	0.717498395236	f3x4_data	0.566192	0.210880465016	35.3561	-1749706.09559	11	3499434.19117
104	2.62441719011	0.717498395236	cf3x4_true	0.712043	0.00760335531326	40.5508	-1714245.56485	11	3428513.1297
104	2.62441719011	0.717498395236	cf3x4_data	0.595031	0.170686646895	37.9042	-1760628.45705	11	3521278.91411
104	2.62441719011	0.717498395236	fnuc_true	0.655905	0.0858446452907	38.5336	-187595.288392	5	375200.576785
104	2.62441719011	0.717498395236	fnuc_data	0.625393	0.128370175944	37.2058	-188348.191018	5	376706.382037
