rep entropy dnds    fspec   omega   error   kappa
100	3.31144776669	0.857349959166	f61_true	0.836998	0.0237382167555	35.9782
100	3.31144776669	0.857349959166	f61_data	0.825557	0.0370828257773	34.1254
100	3.31144776669	0.857349959166	f3x4_true	0.80152	0.0651192183181	36.925
100	3.31144776669	0.857349959166	f3x4_data	0.752777	0.121972314862	35.2837
100	3.31144776669	0.857349959166	cf3x4_true	0.834714	0.0264022397435	36.05
100	3.31144776669	0.857349959166	cf3x4_data	0.778729	0.0917022953409	34.357
100	3.31144776669	0.857349959166	f3x4_fnuc_true	0.835856	0.0250702282495	36.9157
100	3.31144776669	0.857349959166	f3x4_fnuc_data	0.775911	0.0949891678367	35.4479
101	3.35578622795	0.804262303292	f61_true	0.646286	0.196423856552	33.8487
101	3.35578622795	0.804262303292	f61_data	0.639348	0.205050395396	31.8285
101	3.35578622795	0.804262303292	f3x4_true	0.623609	0.22461988154	33.4715
101	3.35578622795	0.804262303292	f3x4_data	0.597489	0.257096848187	32.5275
101	3.35578622795	0.804262303292	cf3x4_true	0.644621	0.19849407667	33.8265
101	3.35578622795	0.804262303292	cf3x4_data	0.613328	0.237403024499	32.7544
101	3.35578622795	0.804262303292	f3x4_fnuc_true	0.729331	0.0931677426453	35.289
101	3.35578622795	0.804262303292	f3x4_fnuc_data	0.682074	0.151925936094	34.1492
102	3.05674964748	0.873014162836	f61_true	0.905735	-0.0374803050821	42.2607
102	3.05674964748	0.873014162836	f61_data	0.801306	0.0821386019706	38.5082
102	3.05674964748	0.873014162836	f3x4_true	0.856454	0.0189689509528	43.099
102	3.05674964748	0.873014162836	f3x4_data	0.776084	0.111029313111	41.104
102	3.05674964748	0.873014162836	cf3x4_true	0.906487	-0.0383416885877	42.4829
102	3.05674964748	0.873014162836	cf3x4_data	0.815954	0.0653599509205	40.0787
102	3.05674964748	0.873014162836	f3x4_fnuc_true	0.864819	0.00938720491002	43.5562
102	3.05674964748	0.873014162836	f3x4_fnuc_data	0.792155	0.0926206770498	41.5348
103	2.99156619592	0.757774489245	f61_true	0.621228	0.180194096242	30.3522
103	2.99156619592	0.757774489245	f61_data	0.616512	0.186417583661	28.1746
103	2.99156619592	0.757774489245	f3x4_true	0.597828	0.211073995648	30.768
103	2.99156619592	0.757774489245	f3x4_data	0.561549	0.258949716611	29.1299
103	2.99156619592	0.757774489245	cf3x4_true	0.621236	0.180183539012	30.4557
103	2.99156619592	0.757774489245	cf3x4_data	0.580563	0.233857818863	28.6607
103	2.99156619592	0.757774489245	f3x4_fnuc_true	0.668252	0.118138694976	32.2844
103	2.99156619592	0.757774489245	f3x4_fnuc_data	0.610541	0.194297236625	29.9783
104	2.62441719011	0.717498395236	f61_true	0.710392	0.00990440575597	40.5025
104	2.62441719011	0.717498395236	f61_data	0.550381	0.232916751236	36.316
104	2.62441719011	0.717498395236	f3x4_true	0.676868	0.0566278552056	37.3466
104	2.62441719011	0.717498395236	f3x4_data	0.566061	0.211063043822	35.3411
104	2.62441719011	0.717498395236	cf3x4_true	0.71223	0.00734272755264	40.5684
104	2.62441719011	0.717498395236	cf3x4_data	0.595208	0.170439956448	37.9266
104	2.62441719011	0.717498395236	f3x4_fnuc_true	0.6576	0.083482270669	37.3503
104	2.62441719011	0.717498395236	f3x4_fnuc_data	0.565034	0.212494405908	35.1974
105	3.17096660011	0.90089949687	f61_true	0.844432	0.0626790192094	35.1324
105	3.17096660011	0.90089949687	f61_data	0.763265	0.152774529621	32.3301
105	3.17096660011	0.90089949687	f3x4_true	0.810553	0.100284767817	34.856
105	3.17096660011	0.90089949687	f3x4_data	0.729322	0.190451318339	32.9968
105	3.17096660011	0.90089949687	cf3x4_true	0.844121	0.0630242297474	35.1922
105	3.17096660011	0.90089949687	cf3x4_data	0.758484	0.158081447892	33.1313
105	3.17096660011	0.90089949687	f3x4_fnuc_true	0.848026	0.0586896729921	35.4121
105	3.17096660011	0.90089949687	f3x4_fnuc_data	0.756983	0.159747560488	33.2782
106	3.40127997654	0.786670607953	f61_true	0.727274	0.0755037843696	32.2693
106	3.40127997654	0.786670607953	f61_data	0.679711	0.135964922131	30.4017
106	3.40127997654	0.786670607953	f3x4_true	0.717356	0.088111348323	33.5913
106	3.40127997654	0.786670607953	f3x4_data	0.651272	0.172116012196	32.0053
106	3.40127997654	0.786670607953	cf3x4_true	0.726224	0.0768385234451	32.3173
106	3.40127997654	0.786670607953	cf3x4_data	0.658071	0.163473258887	30.7336
106	3.40127997654	0.786670607953	f3x4_fnuc_true	0.742332	0.0563623548465	33.9154
106	3.40127997654	0.786670607953	f3x4_fnuc_data	0.70111	0.108762939771	32.7828
107	3.36945033074	0.805318353053	f61_true	0.575286	0.285641513299	26.9302
107	3.36945033074	0.805318353053	f61_data	0.555808	0.309828221482	25.866
107	3.36945033074	0.805318353053	f3x4_true	0.575718	0.285105079479	27.949
107	3.36945033074	0.805318353053	f3x4_data	0.544536	0.323825170586	27.3434
107	3.36945033074	0.805318353053	cf3x4_true	0.574706	0.286361725371	27.022
107	3.36945033074	0.805318353053	cf3x4_data	0.542749	0.326044168816	26.349
107	3.36945033074	0.805318353053	f3x4_fnuc_true	0.717278	0.109323664014	31.6172
107	3.36945033074	0.805318353053	f3x4_fnuc_data	0.66209	0.177853084448	30.3144
108	2.75820065776	0.700779435472	f61_true	0.766666	-0.0940189754341	39.9609
108	2.75820065776	0.700779435472	f61_data	0.750863	-0.0714683707787	36.0216
108	2.75820065776	0.700779435472	f3x4_true	0.719303	-0.0264328026633	41.9702
108	2.75820065776	0.700779435472	f3x4_data	0.684139	0.0237456104294	39.796
108	2.75820065776	0.700779435472	cf3x4_true	0.763838	-0.0899834688869	40.1025
108	2.75820065776	0.700779435472	cf3x4_data	0.712847	-0.0172202035584	37.5849
108	2.75820065776	0.700779435472	f3x4_fnuc_true	0.721176	-0.0291055409105	42.6505
108	2.75820065776	0.700779435472	f3x4_fnuc_data	0.665118	0.0508882448122	40.2811
109	3.19260526172	0.785369292011	f61_true	0.609615	0.223785541144	31.3396
109	3.19260526172	0.785369292011	f61_data	0.581329	0.259801718868	30.0293
109	3.19260526172	0.785369292011	f3x4_true	0.597805	0.23882305295	31.0607
109	3.19260526172	0.785369292011	f3x4_data	0.554065	0.294516597942	29.8751
109	3.19260526172	0.785369292011	cf3x4_true	0.608593	0.225086839795	31.393
109	3.19260526172	0.785369292011	cf3x4_data	0.565244	0.280282529824	30.1503
109	3.19260526172	0.785369292011	f3x4_fnuc_true	0.695761	0.114097015152	32.0817
109	3.19260526172	0.785369292011	f3x4_fnuc_data	0.631175	0.196333487417	30.4504
10	2.94325310638	0.798737741349	f61_true	0.776265	0.0281353192485	38.4482
10	2.94325310638	0.798737741349	f61_data	0.690533	0.135469673896	36.7916
10	2.94325310638	0.798737741349	f3x4_true	0.733454	0.0817336379253	38.933
10	2.94325310638	0.798737741349	f3x4_data	0.639758	0.199038724626	36.1087
10	2.94325310638	0.798737741349	cf3x4_true	0.776919	0.0273165273395	38.5922
10	2.94325310638	0.798737741349	cf3x4_data	0.675217	0.15464492906	35.6254
10	2.94325310638	0.798737741349	f3x4_fnuc_true	0.745948	0.0660914573281	37.7162
10	2.94325310638	0.798737741349	f3x4_fnuc_data	0.656382	0.178225885643	34.9349
110	2.44473573274	0.495800632109	f61_true	0.532354	-0.0737259404774	34.7403
110	2.44473573274	0.495800632109	f61_data	0.519155	-0.0471043527963	30.8714
110	2.44473573274	0.495800632109	f3x4_true	0.503726	-0.0159849894861	37.0849
110	2.44473573274	0.495800632109	f3x4_data	0.473549	0.0448802011686	34.8081
110	2.44473573274	0.495800632109	cf3x4_true	0.530048	-0.0690748774277	34.811
110	2.44473573274	0.495800632109	cf3x4_data	0.488963	0.0137910919545	32.3626
110	2.44473573274	0.495800632109	f3x4_fnuc_true	0.50215	-0.0128062924496	37.8896
110	2.44473573274	0.495800632109	f3x4_fnuc_data	0.454749	0.0827986683558	35.3486
111	3.0653833074	0.780613738976	f61_true	0.699254	0.104225348483	35.139
111	3.0653833074	0.780613738976	f61_data	0.610516	0.217902568816	35.0527
111	3.0653833074	0.780613738976	f3x4_true	0.648681	0.169011551281	33.9495
111	3.0653833074	0.780613738976	f3x4_data	0.584261	0.25153636065	33.3567
111	3.0653833074	0.780613738976	cf3x4_true	0.699972	0.103305559394	35.2072
111	3.0653833074	0.780613738976	cf3x4_data	0.62846	0.194915527845	34.3987
111	3.0653833074	0.780613738976	f3x4_fnuc_true	0.740224	0.0517410044929	37.1283
111	3.0653833074	0.780613738976	f3x4_fnuc_data	0.677652	0.131898445844	36.2307
