rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
100	3.306659343	0.856670288	f61	0.822353	33.5934	-1962123.879	3	3924253.757
100	3.306659343	0.856670288	f1x4	0.854599	33.9631	-1959686.069	3	3919378.138
100	3.306659343	0.856670288	f3x4	0.75219	34.7103	-1976652.964	3	3953311.928
100	3.306659343	0.856670288	cf3x4	0.779386	33.7687	-1972504.414	3	3945014.828
100	3.306659343	0.856670288	mg1	0.850252	34.9726	-1952903.277	3	3905812.554
100	3.306659343	0.856670288	mg3	0.77197	34.6731	-1969763.843	3	3939533.687
101	3.31992608	0.799339467	f61	0.628829	30.6393	-2026901.424	3	4053808.849
101	3.31992608	0.799339467	f1x4	0.668355	31.8226	-2028663.106	3	4057332.212
101	3.31992608	0.799339467	f3x4	0.589605	31.2155	-2014761.836	3	4029529.671
101	3.31992608	0.799339467	cf3x4	0.605936	31.5855	-2026038.346	3	4052082.693
101	3.31992608	0.799339467	mg1	0.753882	34.3118	-2021894.162	3	4043794.324
101	3.31992608	0.799339467	mg3	0.674835	32.5826	-2007748.596	3	4015503.191
102	3.074714415	0.869777476	f61	0.810424	38.6112	-1900677.595	3	3801361.191
102	3.074714415	0.869777476	f1x4	0.903869	39.7606	-1899110.577	3	3798227.154
102	3.074714415	0.869777476	f3x4	0.785761	41.6491	-1943608.141	3	3887222.283
102	3.074714415	0.869777476	cf3x4	0.825167	40.2394	-1910079.664	3	3820165.329
102	3.074714415	0.869777476	mg1	0.862832	40.5099	-1894924.299	3	3789854.597
102	3.074714415	0.869777476	mg3	0.807985	41.8308	-1939203.548	3	3878413.096
103	3.007952454	0.761050408	f61	0.604082	28.2075	-1897064.059	3	3794134.118
103	3.007952454	0.761050408	f1x4	0.634611	29.5282	-1925675.86	3	3851357.721
103	3.007952454	0.761050408	f3x4	0.550862	28.9671	-1924384.219	3	3848774.438
103	3.007952454	0.761050408	cf3x4	0.571041	28.7171	-1915472.914	3	3830951.827
103	3.007952454	0.761050408	mg1	0.674047	30.9884	-1919294.271	3	3838594.541
103	3.007952454	0.761050408	mg3	0.602355	29.6309	-1917886.294	3	3835778.587
104	2.648034177	0.718900358	f61	0.534199	36.2491	-1797752.013	3	3595510.026
104	2.648034177	0.718900358	f1x4	0.650528	36.7475	-1764227.208	3	3528460.416
104	2.648034177	0.718900358	f3x4	0.548827	35.6614	-1768329.328	3	3536664.656
104	2.648034177	0.718900358	cf3x4	0.577689	38.0648	-1777538.36	3	3555082.721
104	2.648034177	0.718900358	mg1	0.610147	37.128	-1760200.924	3	3520407.847
104	2.648034177	0.718900358	mg3	0.553647	35.1486	-1763943.248	3	3527892.495
105	3.181605033	0.900300873	f61	0.76145	31.3501	-1879042.832	3	3758091.663
105	3.181605033	0.900300873	f1x4	0.838833	32.1507	-1867082.506	3	3734171.011
105	3.181605033	0.900300873	f3x4	0.726763	32.1894	-1887288.305	3	3774582.609
105	3.181605033	0.900300873	cf3x4	0.757779	32.2426	-1879605.391	3	3759216.783
105	3.181605033	0.900300873	mg1	0.826178	32.8915	-1862628.337	3	3725262.674
105	3.181605033	0.900300873	mg3	0.757024	32.3224	-1882526.606	3	3765059.212
106	3.380765936	0.755158041	f61	0.60542	27.7283	-2041236.424	3	4082478.848
106	3.380765936	0.755158041	f1x4	0.651995	27.9406	-2080400.696	3	4160807.393
106	3.380765936	0.755158041	f3x4	0.5842	29.6569	-2085632.263	3	4171270.526
106	3.380765936	0.755158041	cf3x4	0.586349	28.0099	-2064426.026	3	4128858.051
106	3.380765936	0.755158041	mg1	0.681627	29.3608	-2074879.666	3	4149765.333
106	3.380765936	0.755158041	mg3	0.653387	30.6199	-2079574.766	3	4159155.532
107	3.360232162	0.804034472	f61	0.535908	25.5274	-2068689.115	3	4137384.23
107	3.360232162	0.804034472	f1x4	0.586057	26.5087	-2059877.374	3	4119760.747
107	3.360232162	0.804034472	f3x4	0.524724	27.0758	-2084200.326	3	4168406.652
107	3.360232162	0.804034472	cf3x4	0.523053	26.1503	-2071501.799	3	4143009.598
107	3.360232162	0.804034472	mg1	0.704605	30.7859	-2054521.298	3	4109048.596
107	3.360232162	0.804034472	mg3	0.634456	29.7352	-2078804.784	3	4157615.568
108	2.766997407	0.699409118	f61	0.728517	34.5381	-1886879.904	3	3773765.807
108	2.766997407	0.699409118	f1x4	0.756065	36.4926	-1894523.09	3	3789052.18
108	2.766997407	0.699409118	f3x4	0.667973	38.1431	-1928187.305	3	3856380.609
108	2.766997407	0.699409118	cf3x4	0.696228	35.8793	-1909163.832	3	3818333.664
108	2.766997407	0.699409118	mg1	0.728051	38.1391	-1888895.244	3	3777796.487
108	2.766997407	0.699409118	mg3	0.650657	38.5284	-1922878.809	3	3845763.619
109	3.198615394	0.775519203	f61	0.551401	30.5195	-1989512.024	3	3979030.048
109	3.198615394	0.775519203	f1x4	0.59543	30.198	-1977956.305	3	3955918.609
109	3.198615394	0.775519203	f3x4	0.531587	30.1095	-1965521.877	3	3931049.753
109	3.198615394	0.775519203	cf3x4	0.539682	30.3398	-1973955.923	3	3947917.846
109	3.198615394	0.775519203	mg1	0.686718	31.6235	-1972204.261	3	3944414.522
109	3.198615394	0.775519203	mg3	0.617281	30.2865	-1959547.655	3	3919101.31
10	2.954822686	0.796581677	f61	0.681159	36.2782	-1830601.12	3	3661208.239
10	2.954822686	0.796581677	f1x4	0.750007	34.8584	-1807166.622	3	3614339.243
10	2.954822686	0.796581677	f3x4	0.632493	35.5705	-1833324.561	3	3666655.121
10	2.954822686	0.796581677	cf3x4	0.668589	34.9807	-1817183.177	3	3634372.354
10	2.954822686	0.796581677	mg1	0.71977	34.9581	-1802788.111	3	3605582.223
10	2.954822686	0.796581677	mg3	0.65247	34.2293	-1828586.669	3	3657179.338
110	2.448930187	0.496500912	f61	0.511753	29.8089	-1840045.769	3	3680097.537
110	2.448930187	0.496500912	f1x4	0.52848	31.6312	-1852402.559	3	3704811.118
110	2.448930187	0.496500912	f3x4	0.46996	33.5705	-1882424.276	3	3764854.553
110	2.448930187	0.496500912	cf3x4	0.485083	31.0344	-1866453.207	3	3732912.413
110	2.448930187	0.496500912	mg1	0.510712	33.5687	-1847210.224	3	3694426.448
110	2.448930187	0.496500912	mg3	0.452738	34.0031	-1877719.523	3	3755445.046
111	3.055566317	0.778585402	f61	0.594965	36.0308	-1925973.305	3	3851952.61
111	3.055566317	0.778585402	f1x4	0.690422	34.3837	-1895337.586	3	3790681.171
111	3.055566317	0.778585402	f3x4	0.565454	34.3044	-1909282.898	3	3818571.796
111	3.055566317	0.778585402	cf3x4	0.610148	35.0738	-1902828.034	3	3805662.068
111	3.055566317	0.778585402	mg1	0.719653	38.0459	-1891560.292	3	3783126.585
111	3.055566317	0.778585402	mg3	0.663629	37.0965	-1905174.466	3	3810354.933
112	2.913964933	0.825195352	f61	0.634842	36.7157	-1887661.771	3	3775329.541
112	2.913964933	0.825195352	f1x4	0.667112	37.3702	-1885315.361	3	3770636.721
112	2.913964933	0.825195352	f3x4	0.576711	37.4145	-1911335.139	3	3822676.277
112	2.913964933	0.825195352	cf3x4	0.596555	36.9399	-1899959.618	3	3799925.235
112	2.913964933	0.825195352	mg1	0.670821	38.4122	-1880014.53	3	3760035.061
112	2.913964933	0.825195352	mg3	0.610676	37.1479	-1905501.04	3	3811008.08
113	2.271703127	0.694006517	f61	0.636542	34.3396	-1793884.398	3	3587774.795
113	2.271703127	0.694006517	f1x4	0.730078	38.7875	-1832280.173	3	3664566.346
113	2.271703127	0.694006517	f3x4	0.642116	40.2424	-1861612.552	3	3723231.104
113	2.271703127	0.694006517	cf3x4	0.665529	37.267	-1806732.608	3	3613471.216
