rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
100	3.31144776669	0.857349959166	f61	0.825538	0.0371049870894	34.1312	-1959695.44351	3	3919396.88702
100	3.31144776669	0.857349959166	f1x4	0.853843	0.00409046402636	34.588	-1959273.26639	3	3918552.53277
100	3.31144776669	0.857349959166	f3x4	0.752866	0.12186850661	35.2911	-1974313.01515	3	3948632.03031
100	3.31144776669	0.857349959166	cf3x4	0.778337	0.0921595182005	34.347	-1970454.57913	3	3940915.15826
100	3.31144776669	0.857349959166	fnuc3	0.778167	0.0923578036243	35.2752	-1967273.51022	3	3934553.02044
100	3.31144776669	0.857349959166	fnuc1	0.855156	0.0025590007237	35.5926	-1952360.72654	3	3904727.45308
101	3.35578622795	0.804262303292	f61	0.639565	0.204780582925	31.8464	-2026240.21304	3	4052486.42608
101	3.35578622795	0.804262303292	f1x4	0.675421	0.160198112935	33.0095	-2027813.57217	3	4055633.14433
101	3.35578622795	0.804262303292	f3x4	0.597387	0.257223672483	32.521	-2015951.00018	3	4031908.00037
101	3.35578622795	0.804262303292	cf3x4	0.613152	0.237621858578	32.7401	-2024663.5508	3	4049333.10161
101	3.35578622795	0.804262303292	fnuc3	0.684852	0.148471839105	33.9447	-2008880.71455	3	4017767.4291
101	3.35578622795	0.804262303292	fnuc1	0.759745	0.0553517218328	35.4857	-2021035.12291	3	4042076.24582
102	3.05674964748	0.873014162836	f61	0.801324	0.0821179837484	38.5101	-1887382.2539	3	3774770.5078
102	3.05674964748	0.873014162836	f1x4	0.892914	-0.0227944035862	39.5474	-1883562.10693	3	3767130.21387
102	3.05674964748	0.873014162836	f3x4	0.776224	0.110868949161	41.1138	-1925792.67247	3	3851591.34494
102	3.05674964748	0.873014162836	cf3x4	0.815914	0.0654057691921	40.0859	-1895101.72478	3	3790209.44957
102	3.05674964748	0.873014162836	fnuc3	0.795983	0.0882358684602	41.4906	-1921285.25624	3	3842576.51249
102	3.05674964748	0.873014162836	fnuc1	0.851017	0.0251967995163	40.1973	-1879275.52461	3	3758557.04922
103	2.99156619592	0.757774489245	f61	0.61647	0.186473009122	28.166	-1893294.20193	3	3786594.40386
103	2.99156619592	0.757774489245	f1x4	0.641129	0.153931665556	29.4293	-1926058.03651	3	3852122.07301
103	2.99156619592	0.757774489245	f3x4	0.561395	0.259152943299	29.1106	-1927920.47133	3	3855846.94265
103	2.99156619592	0.757774489245	cf3x4	0.580686	0.233695501443	28.6747	-1914073.47967	3	3828152.95934
103	2.99156619592	0.757774489245	fnuc3	0.614305	0.189330059644	29.8012	-1921296.23433	3	3842598.46867
103	2.99156619592	0.757774489245	fnuc1	0.682741	0.0990182307666	30.8708	-1919534.34009	3	3839074.68018
104	2.62441719011	0.717498395236	f61	0.55027	0.233071455415	36.3015	-1781633.67223	3	3563273.34445
104	2.62441719011	0.717498395236	f1x4	0.670317	0.0657581892154	36.5927	-1746713.97114	3	3493433.94228
104	2.62441719011	0.717498395236	f3x4	0.566172	0.210908339643	35.3572	-1749706.09559	3	3499418.19118
104	2.62441719011	0.717498395236	cf3x4	0.594914	0.170849713462	37.8959	-1760645.76392	3	3521297.52783
104	2.62441719011	0.717498395236	fnuc3	0.568528	0.207624708605	34.936	-1745308.79962	3	3490623.59924
104	2.62441719011	0.717498395236	fnuc1	0.626585	0.126708848186	36.9355	-1742617.40855	3	3485240.8171
106	3.40127997654	0.786670607953	f61	0.679487	0.136249666467	30.3788	-2020329.97733	3	4040665.95467
106	3.40127997654	0.786670607953	f1x4	0.731751	0.0698127111876	30.7373	-2048989.17222	3	4097984.34445
106	3.40127997654	0.786670607953	f3x4	0.651303	0.172076605614	32.0137	-2052445.18484	3	4104896.36967
106	3.40127997654	0.786670607953	cf3x4	0.657889	0.16370461366	30.7132	-2036769.95061	3	4073545.90121
106	3.40127997654	0.786670607953	fnuc3	0.703706	0.105462956305	32.5563	-2046341.94349	3	4092689.88699
106	3.40127997654	0.786670607953	fnuc1	0.742661	0.0559441366029	31.6759	-2043413.10442	3	4086832.20883
107	3.36945033074	0.805318353053	f61	0.555957	0.309643201484	25.8803	-2072359.47831	3	4144724.95661
107	3.36945033074	0.805318353053	f1x4	0.606872	0.246419757231	26.626	-2062932.14166	3	4125870.28331
107	3.36945033074	0.805318353053	f3x4	0.544359	0.324044959442	27.3219	-2088226.98726	3	4176459.97452
107	3.36945033074	0.805318353053	cf3x4	0.542921	0.325830588684	26.3507	-2073811.93364	3	4147629.86727
107	3.36945033074	0.805318353053	fnuc3	0.665166	0.174033476975	30.1298	-2082653.18876	3	4165312.37752
107	3.36945033074	0.805318353053	fnuc1	0.732046	0.0909855745564	30.9487	-2057390.69348	3	4114787.38696
108	2.75820065776	0.700779435472	f61	0.750832	-0.0714241343208	36.0099	-1871479.30689	3	3742964.61379
108	2.75820065776	0.700779435472	f1x4	0.773036	-0.103108854043	38.1661	-1881100.86222	3	3762207.72444
108	2.75820065776	0.700779435472	f3x4	0.684078	0.0238326563627	39.7723	-1913032.25745	3	3826070.5149
108	2.75820065776	0.700779435472	cf3x4	0.712272	-0.0163996886133	37.5709	-1894600.55757	3	3789207.11513
108	2.75820065776	0.700779435472	fnuc3	0.667499	0.0474905994484	39.9112	-1907736.7651	3	3815479.53019
108	2.75820065776	0.700779435472	fnuc1	0.744638	-0.0625854046342	39.3908	-1875471.17737	3	3750948.35474
109	3.19260526172	0.785369292011	f61	0.581346	0.259780073	30.0223	-1977126.46067	3	3954258.92134
109	3.19260526172	0.785369292011	f1x4	0.622126	0.207855455607	30.0021	-1968718.27379	3	3937442.54758
109	3.19260526172	0.785369292011	f3x4	0.554127	0.294437654188	29.8871	-1961289.39871	3	3922584.79742
109	3.19260526172	0.785369292011	cf3x4	0.565012	0.280577932257	30.1469	-1967965.88544	3	3935937.77089
109	3.19260526172	0.785369292011	fnuc3	0.63405	0.192672789158	30.3034	-1955142.00723	3	3910290.01446
109	3.19260526172	0.785369292011	fnuc1	0.703799	0.103862339463	31.4615	-1962817.92947	3	3925641.85895
10	2.94325310638	0.798737741349	f61	0.690319	0.13573759663	36.7698	-1825713.30387	3	3651432.60774
10	2.94325310638	0.798737741349	f1x4	0.755315	0.054364203794	35.4353	-1802406.06176	3	3604818.12351
10	2.94325310638	0.798737741349	f3x4	0.639841	0.198934810668	36.1142	-1827092.19624	3	3654190.39248
10	2.94325310638	0.798737741349	cf3x4	0.674982	0.154939143278	35.6063	-1812259.83899	3	3624525.67798
10	2.94325310638	0.798737741349	fnuc3	0.659668	0.174111894492	34.6604	-1822097.12106	3	3644200.24213
10	2.94325310638	0.798737741349	fnuc1	0.726129	0.0909043577008	35.4399	-1797771.83264	3	3595549.66528
110	2.44473573274	0.495800632109	f61	0.519114	-0.0470216582668	30.8479	-1824594.55186	3	3649195.10372
110	2.44473573274	0.495800632109	f1x4	0.531403	-0.0718078307808	32.9485	-1837994.43095	3	3675994.86191
110	2.44473573274	0.495800632109	f3x4	0.473595	0.0447874219403	34.8273	-1866909.67002	3	3733825.34004
110	2.44473573274	0.495800632109	cf3x4	0.488514	0.0146966978996	32.3544	-1851879.71487	3	3703765.42974
110	2.44473573274	0.495800632109	fnuc3	0.457238	0.0777785053329	35.1777	-1862000.05731	3	3724006.11462
110	2.44473573274	0.495800632109	fnuc1	0.514895	-0.0385121894869	35.2553	-1832613.18643	3	3665232.37287
111	3.0653833074	0.780613738976	f61	0.610659	0.217719379624	35.0699	-1917203.53939	3	3834413.07879
