rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
100	3.30665934251	0.856670288039	f61	0.822353	0.0400589217557	33.5934	-1962123.87866	3	3924253.75732
100	3.30665934251	0.856670288039	f1x4	0.854599	0.00241783573908	33.9631	-1959686.06922	3	3919378.13843
100	3.30665934251	0.856670288039	f3x4	0.75219	0.121960910163	34.7103	-1976652.96417	3	3953311.92834
100	3.30665934251	0.856670288039	cf3x4	0.779386	0.0902147408613	33.7687	-1972504.41409	3	3945014.82819
100	3.30665934251	0.856670288039	fnuc1	0.850252	0.00749213335473	34.9726	-1952903.2772	3	3905812.5544
100	3.30665934251	0.856670288039	fnuc3	0.77197	0.0988715136052	34.6731	-1969763.84334	3	3939533.68669
101	3.31992607971	0.799339467122	f61	0.628829	0.213314210214	30.6393	-2026901.42428	3	4053808.84856
101	3.31992607971	0.799339467122	f1x4	0.668355	0.163865882406	31.8226	-2028663.10613	3	4057332.21226
101	3.31992607971	0.799339467122	f3x4	0.589605	0.262384726075	31.2155	-2014761.83565	3	4029529.67129
101	3.31992607971	0.799339467122	cf3x4	0.605936	0.241954107206	31.5855	-2026038.34639	3	4052082.69277
101	3.31992607971	0.799339467122	fnuc1	0.753882	0.0568687885333	34.3118	-2021894.16225	3	4043794.32449
101	3.31992607971	0.799339467122	fnuc3	0.674835	0.155759188984	32.5826	-2007748.59573	3	4015503.19146
102	3.07471441527	0.869777476045	f61	0.810424	0.0682398402801	38.6112	-1900677.59531	3	3801361.19061
102	3.07471441527	0.869777476045	f1x4	0.903869	-0.039195684982	39.7606	-1899110.57712	3	3798227.15425
102	3.07471441527	0.869777476045	f3x4	0.785761	0.0965953687679	41.6491	-1943608.14138	3	3887222.28276
102	3.07471441527	0.869777476045	cf3x4	0.825167	0.0512895278082	40.2394	-1910079.66436	3	3820165.32872
102	3.07471441527	0.869777476045	fnuc1	0.862832	0.00798534824803	40.5099	-1894924.29867	3	3789854.59735
102	3.07471441527	0.869777476045	fnuc3	0.807985	0.0710440057904	41.8308	-1939203.54821	3	3878413.09642
103	3.00795245447	0.761050407623	f61	0.604082	0.206252313974	28.2075	-1897064.0588	3	3794134.11761
103	3.00795245447	0.761050407623	f1x4	0.634611	0.166138019711	29.5282	-1925675.86044	3	3851357.72087
103	3.00795245447	0.761050407623	f3x4	0.550862	0.276181978904	28.9671	-1924384.21893	3	3848774.43786
103	3.00795245447	0.761050407623	cf3x4	0.571041	0.249667309445	28.7171	-1915472.91368	3	3830951.82737
103	3.00795245447	0.761050407623	fnuc1	0.674047	0.114320164278	30.9884	-1919294.27074	3	3838594.54147
103	3.00795245447	0.761050407623	fnuc3	0.602355	0.208521546055	29.6309	-1917886.29358	3	3835778.58716
104	2.64803417681	0.71890035827	f61	0.534199	0.256922056228	36.2491	-1797752.01321	3	3595510.02642
104	2.64803417681	0.71890035827	f1x4	0.650528	0.0951068635355	36.7475	-1764227.20816	3	3528460.41632
104	2.64803417681	0.71890035827	f3x4	0.548827	0.236574312856	35.6614	-1768329.32785	3	3536664.6557
104	2.64803417681	0.71890035827	cf3x4	0.577689	0.196426885375	38.0648	-1777538.36034	3	3555082.72069
104	2.64803417681	0.71890035827	fnuc1	0.610147	0.151277373865	37.128	-1760200.92359	3	3520407.84718
104	2.64803417681	0.71890035827	fnuc3	0.553647	0.22986962848	35.1486	-1763943.24771	3	3527892.49541
105	3.18160503263	0.900300873106	f61	0.76145	0.154227189213	31.3501	-1879042.83168	3	3758091.66335
105	3.18160503263	0.900300873106	f1x4	0.838833	0.0682748122786	32.1507	-1867082.50572	3	3734171.01143
105	3.18160503263	0.900300873106	f3x4	0.726763	0.192755420204	32.1894	-1887288.30465	3	3774582.6093
105	3.18160503263	0.900300873106	cf3x4	0.757779	0.158304714971	32.2426	-1879605.39136	3	3759216.78271
