rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
100	3.89373813443	0.870243639502	f61	0.926798	4.16802	-2273897.64062	63	4547921.28124	36047795.28124
100	3.89373813443	0.870243639502	f1x4	0.893979	4.19243	-2273264.00037	6	4546540.00074	7546528.00074
100	3.89373813443	0.870243639502	f3x4	0.893862	4.16108	-2271402.17259	9	4542822.34518	9042804.34518
100	3.89373813443	0.870243639502	cf3x4	0.883327	4.1514	-2279223.4071	9	4558464.8142	9058446.8142
100	3.89373813443	0.870243639502	mg1	0.888395	4.17646	-2273206.25168	4	4546420.50336	6546412.50336
100	3.89373813443	0.870243639502	mg3	0.86961	4.11449	-2271244.33036	6	4542500.66072	7542488.66072
101	3.7839604278	0.804887376644	f61	0.783278	4.19996	-2299851.44395	63	4599828.8879	36099702.8879
101	3.7839604278	0.804887376644	f1x4	0.815091	4.304	-2271361.38223	6	4542734.76446	7542722.76446
101	3.7839604278	0.804887376644	f3x4	0.813949	4.24119	-2270352.56363	9	4540723.12726	9040705.12726
101	3.7839604278	0.804887376644	cf3x4	0.804395	4.24454	-2278125.68829	9	4556269.37658	9056251.37658
101	3.7839604278	0.804887376644	mg1	0.807908	4.29111	-2271345.10785	4	4542698.2157	6542690.2157
101	3.7839604278	0.804887376644	mg3	0.793457	4.18206	-2270257.98281	6	4540527.96562	7540515.96562
102	3.6961799821	0.780609969527	f61	0.850598	4.24986	-2248581.0168	63	4497288.0336	35997162.0336
102	3.6961799821	0.780609969527	f1x4	0.757188	4.11117	-2269554.3138	6	4539120.6276	7539108.6276
102	3.6961799821	0.780609969527	f3x4	0.775066	4.34964	-2282325.48396	9	4564668.96792	9064650.96792
102	3.6961799821	0.780609969527	cf3x4	0.767621	4.19195	-2268140.71804	9	4536299.43608	9036281.43608
102	3.6961799821	0.780609969527	mg1	0.747347	4.07683	-2269438.19882	4	4538884.39764	6538876.39764
102	3.6961799821	0.780609969527	mg3	0.758688	4.28094	-2281971.4299	6	4563954.8598	7563942.8598
103	3.76967360586	0.789514911566	f61	0.806639	3.96936	-2261896.58205	63	4523919.1641	36023793.1641
103	3.76967360586	0.789514911566	f1x4	0.785518	4.03764	-2277287.65561	6	4554587.31122	7554575.31122
103	3.76967360586	0.789514911566	f3x4	0.790219	3.97196	-2266538.46162	9	4533094.92324	9033076.92324
