rep entropy dnds    fspec   omega   error   kappa
100	3.89418086785	0.870586058847	f61_true	0.853951	0.0191078856335	4.06024
100	3.89418086785	0.870586058847	f61_data	0.892199	-0.024825737713	4.08485
100	3.89418086785	0.870586058847	f3x4_true	0.866056	0.00520345898086	4.07764
100	3.89418086785	0.870586058847	f3x4_data	0.861694	0.0102138769122	4.08305
100	3.89418086785	0.870586058847	cf3x4_true	0.854267	0.0187449117531	4.06217
100	3.89418086785	0.870586058847	cf3x4_data	0.851146	0.0223298531477	4.07053
100	3.89418086785	0.870586058847	f3x4_fnuc_true	0.847374	0.0266625666821	4.03628
100	3.89418086785	0.870586058847	f3x4_fnuc_data	0.837032	0.0385419207045	4.03562
101	3.78783358587	0.806362421227	f61_true	0.782209	0.0299535551152	4.22241
101	3.78783358587	0.806362421227	f61_data	0.756378	0.0619875379993	4.14732
101	3.78783358587	0.806362421227	f3x4_true	0.792934	0.016653084114	4.21817
101	3.78783358587	0.806362421227	f3x4_data	0.784794	0.0267478005662	4.18648
101	3.78783358587	0.806362421227	cf3x4_true	0.782348	0.0297811760504	4.22229
101	3.78783358587	0.806362421227	cf3x4_data	0.77556	0.0381992270673	4.18699
101	3.78783358587	0.806362421227	f3x4_fnuc_true	0.780194	0.0324524314851	4.17519
101	3.78783358587	0.806362421227	f3x4_fnuc_data	0.766145	0.0498751183938	4.12861
102	3.69553393203	0.780384513048	f61_true	0.756741	0.0302972607122	3.99937
102	3.69553393203	0.780384513048	f61_data	0.861538	-0.103991667691	4.18117
102	3.69553393203	0.780384513048	f3x4_true	0.764194	0.0207468405342	4.15894
102	3.69553393203	0.780384513048	f3x4_data	0.784605	-0.00540821464528	4.27641
102	3.69553393203	0.780384513048	cf3x4_true	0.756633	0.0304356540276	4.00315
102	3.69553393203	0.780384513048	cf3x4_data	0.777004	0.0043318556315	4.12116
102	3.69553393203	0.780384513048	f3x4_fnuc_true	0.760518	0.0254573389341	4.12126
102	3.69553393203	0.780384513048	f3x4_fnuc_data	0.767996	0.0158748832665	4.2096
103	3.76960861023	0.788933606034	f61_true	0.793195	-0.00540146082428	3.94645
103	3.76960861023	0.788933606034	f61_data	0.815829	-0.0340908205206	3.87771
103	3.76960861023	0.788933606034	f3x4_true	0.801713	-0.0161983136074	3.94033
103	3.76960861023	0.788933606034	f3x4_data	0.799084	-0.0128659672859	3.88124
103	3.76960861023	0.788933606034	cf3x4_true	0.793667	-0.00599973677093	3.94856
103	3.76960861023	0.788933606034	cf3x4_data	0.791863	-0.00371310582227	3.89025
103	3.76960861023	0.788933606034	f3x4_fnuc_true	0.78389	0.00639294104786	3.89778
103	3.76960861023	0.788933606034	f3x4_fnuc_data	0.77301	0.0201837086318	3.82203
104	3.64191150972	0.757159658899	f61_true	0.760021	-0.00377904589548	4.29505
104	3.64191150972	0.757159658899	f61_data	0.743246	0.0183761228366	4.23958
104	3.64191150972	0.757159658899	f3x4_true	0.761077	-0.00517373192713	4.17615
104	3.64191150972	0.757159658899	f3x4_data	0.76224	-0.00670973557753	4.23035
104	3.64191150972	0.757159658899	cf3x4_true	0.760119	-0.00390847698554	4.2922
104	3.64191150972	0.757159658899	cf3x4_data	0.761077	-0.00517373192713	4.34095
104	3.64191150972	0.757159658899	f3x4_fnuc_true	0.755228	0.00255119098874	4.1951
104	3.64191150972	0.757159658899	f3x4_fnuc_data	0.749416	0.0102272470645	4.23517
105	3.91577634789	0.883751467613	f61_true	0.883157	0.000672663791763	3.97909
105	3.91577634789	0.883751467613	f61_data	0.892702	-0.010127884043	4.02847
105	3.91577634789	0.883751467613	f3x4_true	0.878224	0.00625454985451	4.01391
105	3.91577634789	0.883751467613	f3x4_data	0.867618	0.0182556614664	4.05104
105	3.91577634789	0.883751467613	cf3x4_true	0.88315	0.000680584570689	3.98382
105	3.91577634789	0.883751467613	cf3x4_data	0.874096	0.0109255463408	4.02136
105	3.91577634789	0.883751467613	f3x4_fnuc_true	0.881912	0.00208143090065	3.97305
105	3.91577634789	0.883751467613	f3x4_fnuc_data	0.871413	0.013961467749	4.00322
106	3.27838048627	0.579797455852	f61_true	0.536738	0.0742663759858	3.76509
106	3.27838048627	0.579797455852	f61_data	0.634604	-0.0945270518091	3.87534
106	3.27838048627	0.579797455852	f3x4_true	0.551021	0.0496319112157	3.94799
106	3.27838048627	0.579797455852	f3x4_data	0.573919	0.0101388093248	4.02563
106	3.27838048627	0.579797455852	cf3x4_true	0.536781	0.0741922121557	3.76598
106	3.27838048627	0.579797455852	cf3x4_data	0.560024	0.034104074884	3.84875
106	3.27838048627	0.579797455852	f3x4_fnuc_true	0.543549	0.0625191702482	3.93586
106	3.27838048627	0.579797455852	f3x4_fnuc_data	0.554711	0.0432676197502	3.99212
107	3.56930318493	0.743644462343	f61_true	0.706876	0.0494436040399	3.67196
107	3.56930318493	0.743644462343	f61_data	0.684979	0.0788891268789	3.56592
107	3.56930318493	0.743644462343	f3x4_true	0.704363	0.0528229070903	3.72725
107	3.56930318493	0.743644462343	f3x4_data	0.682744	0.0818945953698	3.63169
107	3.56930318493	0.743644462343	cf3x4_true	0.706306	0.0502100993597	3.67792
107	3.56930318493	0.743644462343	cf3x4_data	0.684862	0.0790464601288	3.58205
107	3.56930318493	0.743644462343	f3x4_fnuc_true	0.699068	0.0599432451929	3.67141
107	3.56930318493	0.743644462343	f3x4_fnuc_data	0.679457	0.0863147183808	3.55936
108	3.55554725026	0.741161707545	f61_true	0.748032	-0.00926962683747	4.35479
108	3.55554725026	0.741161707545	f61_data	0.80283	-0.0832049090332	4.49751
108	3.55554725026	0.741161707545	f3x4_true	0.753905	-0.0171936735606	4.4873
108	3.55554725026	0.741161707545	f3x4_data	0.751905	-0.0144952071131	4.57611
108	3.55554725026	0.741161707545	cf3x4_true	0.74797	-0.00918597437759	4.36056
108	3.55554725026	0.741161707545	cf3x4_data	0.746821	-0.00763570540349	4.4481
