rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
100	3.89418086785	0.870586058847	f61	0.892241	-0.0248739810768	4.08507	-2274136.06166	3	4548278.12332
100	3.89418086785	0.870586058847	f1x4	0.861113	0.0108812434454	4.10894	-2273356.47706	3	4546718.95412
100	3.89418086785	0.870586058847	f3x4	0.8616	0.0103218501551	4.08314	-2271547.02432	3	4543100.04865
100	3.89418086785	0.870586058847	cf3x4	0.851081	0.0224045154966	4.06963	-2279222.44011	3	4558450.88021
100	3.89418086785	0.870586058847	fnuc3	0.838456	0.0369062409397	4.03664	-2271378.69975	3	4542763.3995
100	3.89418086785	0.870586058847	fnuc1	0.85493	0.0179833557951	4.09293	-2273313.25972	3	4546632.51943
101	3.78783358587	0.806362421227	f61	0.756281	0.0621078313035	4.14657	-2300623.89147	3	4601253.78294
101	3.78783358587	0.806362421227	f1x4	0.78572	0.0255994335594	4.24203	-2272434.30647	3	4544874.61293
101	3.78783358587	0.806362421227	f3x4	0.784813	0.0267242379602	4.18665	-2271370.04221	3	4542746.08443
101	3.78783358587	0.806362421227	cf3x4	0.775505	0.0382674346109	4.18687	-2279117.30768	3	4558240.61536
101	3.78783358587	0.806362421227	fnuc3	0.766097	0.0499346449773	4.12848	-2271263.92228	3	4542533.84455
101	3.78783358587	0.806362421227	fnuc1	0.778789	0.0341948241897	4.22895	-2272407.24864	3	4544820.49728
102	3.69553393203	0.780384513048	f61	0.861573	-0.104036517377	4.18048	-2246912.29916	3	4493830.59832
102	3.69553393203	0.780384513048	f1x4	0.76613	0.0182660122148	4.03922	-2268080.85794	3	4536167.71588
102	3.69553393203	0.780384513048	f3x4	0.784589	-0.0053877119319	4.27634	-2280732.48012	3	4561470.96023
102	3.69553393203	0.780384513048	cf3x4	0.776912	0.00444974623346	4.12094	-2266613.13994	3	4533232.27987
102	3.69553393203	0.780384513048	fnuc3	0.767864	0.0160440306519	4.20881	-2280414.38703	3	4560834.77405
102	3.69553393203	0.780384513048	fnuc1	0.756319	0.0308380197777	4.00711	-2267966.43995	3	4535938.87991
103	3.76960861023	0.788933606034	f61	0.815749	-0.0339894178177	3.87745	-2261629.91416	3	4523265.82831
103	3.76960861023	0.788933606034	f1x4	0.793873	-0.0062608487307	3.94228	-2276867.19309	3	4553740.38618
103	3.76960861023	0.788933606034	f3x4	0.799089	-0.0128723049548	3.88127	-2266621.87257	3	4533249.74514
103	3.76960861023	0.788933606034	cf3x4	0.791982	-0.00386394234272	3.8903	-2270258.13051	3	4540522.26102
103	3.76960861023	0.788933606034	fnuc3	0.773041	0.0201444150845	3.82189	-2266519.25302	3	4533044.50604
103	3.76960861023	0.788933606034	fnuc1	0.78797	0.00122140320387	3.92703	-2276868.328	3	4553742.656
104	3.64191150972	0.757159658899	f61	0.743209	0.0184249896767	4.23938	-2316489.40359	3	4632984.80718
104	3.64191150972	0.757159658899	f1x4	0.748537	0.0113881646988	4.3014	-2284888.19581	3	4569782.39163
104	3.64191150972	0.757159658899	f3x4	0.762272	-0.00675199879061	4.23041	-2292734.3278	3	4585474.6556
104	3.64191150972	0.757159658899	cf3x4	0.761039	-0.0051235443616	4.34101	-2277180.39134	3	4554366.78269
104	3.64191150972	0.757159658899	fnuc3	0.750181	0.00921689212678	4.23706	-2292634.02404	3	4585274.04809
104	3.64191150972	0.757159658899	fnuc1	0.751949	0.00688184960408	4.28221	-2284783.33907	3	4569572.67813
105	3.91577634789	0.883751467613	f61	0.892817	-0.0102580111253	4.02929	-2294955.63915	3	4589917.2783
105	3.91577634789	0.883751467613	f1x4	0.874145	0.0108701008883	3.98776	-2289399.10903	3	4578804.21805
105	3.91577634789	0.883751467613	f3x4	0.867614	0.0182601876258	4.05084	-2296556.71513	3	4593119.43026
105	3.91577634789	0.883751467613	cf3x4	0.874071	0.010953834837	4.02127	-2287808.21166	3	4575622.42331
105	3.91577634789	0.883751467613	fnuc3	0.871242	0.0141549610627	4.00276	-2296255.73837	3	4592517.47674
105	3.91577634789	0.883751467613	fnuc1	0.875546	0.00928481356341	3.98147	-2289312.56637	3	4578631.13274
106	3.27838048627	0.579797455852	f61	0.634615	-0.0945460239517	3.87541	-2215186.5077	3	4430379.0154
106	3.27838048627	0.579797455852	f1x4	0.55335	0.0456149912094	3.7988	-2254765.39245	3	4509536.78489
106	3.27838048627	0.579797455852	f3x4	0.573921	0.0101353598444	4.02564	-2251985.97086	3	4503977.94172
106	3.27838048627	0.579797455852	cf3x4	0.560059	0.0340437089758	3.84935	-2249581.59838	3	4499169.19676
106	3.27838048627	0.579797455852	fnuc3	0.55476	0.0431831074787	3.99262	-2251632.77294	3	4503271.54589
106	3.27838048627	0.579797455852	fnuc1	0.538814	0.0706858152589	3.76524	-2254528.53883	3	4509063.07767
107	3.56930318493	0.743644462343	f61	0.68498	0.0788877821503	3.56592	-2298134.53851	3	4596275.07703
107	3.56930318493	0.743644462343	f1x4	0.704528	0.0526010268661	3.66251	-2271544.95585	3	4543095.9117
107	3.56930318493	0.743644462343	f3x4	0.682668	0.0819967947458	3.63141	-2299778.2164	3	4599562.4328
107	3.56930318493	0.743644462343	cf3x4	0.684797	0.0791338674898	3.58169	-2288091.24879	3	4576188.49758
107	3.56930318493	0.743644462343	fnuc3	0.679478	0.0862864790795	3.55933	-2299637.77518	3	4599281.55036
107	3.56930318493	0.743644462343	fnuc1	0.700837	0.0575644202442	3.64925	-2271370.90691	3	4542747.81382
108	3.55554725026	0.741161707545	f61	0.802828	-0.0832022105668	4.49748	-2275185.12334	3	4550376.24668
108	3.55554725026	0.741161707545	f1x4	0.73976	0.0018912303895	4.39566	-2285373.68212	3	4570753.36424
108	3.55554725026	0.741161707545	f3x4	0.751853	-0.0144250469855	4.57564	-2286936.838	3	4573879.67599
108	3.55554725026	0.741161707545	cf3x4	0.74665	-0.00740498652223	4.4475	-2286325.56152	3	4572657.12305
108	3.55554725026	0.741161707545	fnuc3	0.734283	0.00928098075604	4.47985	-2286956.53241	3	4573919.06483
108	3.55554725026	0.741161707545	fnuc1	0.749058	-0.010653940125	4.38492	-2285388.99471	3	4570783.98943
109	3.59564330377	0.708818753341	f61	0.702335	0.00914726551821	4.00396	-2289437.78769	3	4578881.57539
109	3.59564330377	0.708818753341	f1x4	0.720798	-0.016900295883	4.0918	-2277152.02172	3	4554310.04343
109	3.59564330377	0.708818753341	f3x4	0.730924	-0.0311860352942	4.08046	-2270919.62393	3	4541845.24786
109	3.59564330377	0.708818753341	cf3x4	0.728649	-0.0279764700996	4.09179	-2268146.52305	3	4536299.04611
109	3.59564330377	0.708818753341	fnuc3	0.710603	-0.00251721141758	4.01141	-2270743.65528	3	4541493.31056
109	3.59564330377	0.708818753341	fnuc1	0.71813	-0.0131362871186	4.0831	-2277032.65452	3	4554071.30903
10	3.67570948479	0.734735898378	f61	0.776375	-0.0566722025064	4.26606	-2277075.91413	3	4554157.82826
10	3.67570948479	0.734735898378	f1x4	0.744646	-0.0134879779843	4.24592	-2283431.32439	3	4566868.64878
10	3.67570948479	0.734735898378	f3x4	0.742422	-0.010461039999	4.19959	-2282027.62746	3	4564061.25492
10	3.67570948479	0.734735898378	cf3x4	0.737991	-0.00443030159384	4.21241	-2283409.71289	3	4566825.42577
10	3.67570948479	0.734735898378	fnuc3	0.722595	0.0165241665817	4.09215	-2281912.77344	3	4563831.54689
10	3.67570948479	0.734735898378	fnuc1	0.740604	-0.00798668151997	4.21661	-2283329.09465	3	4566664.1893
110	3.16089211136	0.578247684305	f61	0.637938	-0.10322620793	4.47645	-2268840.11236	3	4537686.22471
110	3.16089211136	0.578247684305	f1x4	0.561522	0.0289247752454	4.29632	-2292330.25815	3	4584666.51629
110	3.16089211136	0.578247684305	f3x4	0.577039	0.00209025360154	4.5515	-2289159.40815	3	4578324.81629
110	3.16089211136	0.578247684305	cf3x4	0.571531	0.0116155835761	4.3719	-2289434.43674	3	4578874.87348
110	3.16089211136	0.578247684305	fnuc3	0.560756	0.0302494671046	4.41913	-2289251.79789	3	4578509.59579
110	3.16089211136	0.578247684305	fnuc1	0.57147	0.0117210747032	4.28355	-2292339.06698	3	4584684.13396
111	3.66483782339	0.717390321852	f61	0.71355	0.0053531832469	4.12191	-2289659.58347	3	4579325.16694
111	3.66483782339	0.717390321852	f1x4	0.712538	0.00676385184553	4.13088	-2288595.80007	3	4577197.60014
111	3.66483782339	0.717390321852	f3x4	0.711943	0.00759324692081	4.0848	-2284286.15213	3	4568578.30427
111	3.66483782339	0.717390321852	cf3x4	0.714481	0.00405542389381	4.12448	-2281340.56864	3	4562687.13728
111	3.66483782339	0.717390321852	fnuc3	0.704827	0.0175125332329	4.0043	-2283871.71913	3	4567749.43827
111	3.66483782339	0.717390321852	fnuc1	0.713042	0.00606130542882	4.10692	-2288499.02422	3	4577004.04845
112	3.70971219314	0.801816283706	f61	0.82148	-0.0245239672646	4.44814	-2291924.01639	3	4583854.03277
112	3.70971219314	0.801816283706	f1x4	0.806264	-0.005547051593	4.41052	-2276472.19009	3	4552950.38019
112	3.70971219314	0.801816283706	f3x4	0.796893	0.0061401642823	4.41057	-2291377.82493	3	4582761.64985
112	3.70971219314	0.801816283706	cf3x4	0.797926	0.00485183923703	4.3847	-2285440.40499	3	4570886.80999
112	3.70971219314	0.801816283706	fnuc3	0.79116	0.0132901812082	4.32998	-2291019.3457	3	4582044.69139
112	3.70971219314	0.801816283706	fnuc1	0.797689	0.00514741816803	4.38298	-2276441.00092	3	4552888.00184
113	3.30614842333	0.636470100206	f61	0.65781	-0.033528518915	3.82686	-2260799.93386	3	4521605.86771
113	3.30614842333	0.636470100206	f1x4	0.623119	0.0209767909004	3.83269	-2286966.88132	3	4573939.76264
113	3.30614842333	0.636470100206	f3x4	0.610004	0.0415826292513	3.93657	-2308731.63229	3	4617469.26458
113	3.30614842333	0.636470100206	cf3x4	0.620182	0.0255913046051	3.8203	-2281735.82163	3	4563477.64326
113	3.30614842333	0.636470100206	fnuc3	0.61597	0.0322090545962	3.86664	-2308603.29871	3	4617212.59743
113	3.30614842333	0.636470100206	fnuc1	0.629787	0.0105002579135	3.8202	-2286991.18912	3	4573988.37824
114	3.66039465767	0.785840145636	f61	0.756453	0.0373958314538	3.82421	-2302255.6922	3	4604517.38439
114	3.66039465767	0.785840145636	f1x4	0.774551	0.0143657023614	3.92425	-2277285.04697	3	4554576.09394
114	3.66039465767	0.785840145636	f3x4	0.748363	0.0476905460277	3.90286	-2311821.0317	3	4623648.06339
114	3.66039465767	0.785840145636	cf3x4	0.757679	0.0358357177248	3.86797	-2287471.67979	3	4574949.35959
114	3.66039465767	0.785840145636	fnuc3	0.752159	0.0428600470756	3.84735	-2311396.81021	3	4622799.62042
114	3.66039465767	0.785840145636	fnuc1	0.772879	0.0164933615415	3.90089	-2277122.27198	3	4554250.54396
115	3.43464911102	0.702275530951	f61	0.68157	0.0294834862371	3.67598	-2278415.01245	3	4556836.02489
115	3.43464911102	0.702275530951	f1x4	0.682079	0.0287586994867	3.76504	-2268119.61545	3	4536245.2309
115	3.43464911102	0.702275530951	f3x4	0.659463	0.0609625838643	3.79873	-2299441.50268	3	4598889.00536
115	3.43464911102	0.702275530951	cf3x4	0.664057	0.0544209918573	3.6932	-2279583.79537	3	4559173.59074
115	3.43464911102	0.702275530951	fnuc3	0.654906	0.0674514899975	3.70409	-2299388.29934	3	4598782.59869
115	3.43464911102	0.702275530951	fnuc1	0.679185	0.0328795891837	3.74751	-2267861.0045	3	4535728.009
116	3.23977308675	0.611877160973	f61	0.58233	0.0482893673068	4.66819	-2284601.16608	3	4569208.33216
