rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
100	3.89418086785	0.870586058847	f61_true	0.85391	0.0191549803458	4.06021	-2273509.9576	62	4547143.91521
100	3.89418086785	0.870586058847	f61_data	0.89221	-0.0248383728797	4.08432	-2274136.06171	62	4548396.12341
100	3.89418086785	0.870586058847	f1x4_true	0.864678	0.00678630077576	4.07482	-2268140.88135	5	4536291.7627
100	3.89418086785	0.870586058847	f1x4_data	0.861111	0.0108835407485	4.10914	-2273356.47707	5	4546722.95414
100	3.89418086785	0.870586058847	f3x4_true	0.86603	0.00523332392039	4.07782	-2264530.03932	11	4529082.07864
100	3.89418086785	0.870586058847	f3x4_data	0.861626	0.0102919852156	4.08319	-2271547.02433	11	4543116.04865
100	3.89418086785	0.870586058847	cf3x4_true	0.854228	0.0187897091623	4.06202	-2273415.27551	11	4546852.55103
100	3.89418086785	0.870586058847	cf3x4_data	0.851142	0.0223344477538	4.07057	-2279167.33193	11	4558356.66385
100	3.89418086785	0.870586058847	fnuc_true	0.856075	0.0166681498044	4.05741	-219116.539749	5	438243.079497
100	3.89418086785	0.870586058847	fnuc_data	0.854822	0.0181074101593	4.09293	-219154.555096	5	438319.110193
101	3.78783358587	0.806362421227	f61_true	0.782081	0.0301122926712	4.22156	-2272738.5662	62	4545601.13239
101	3.78783358587	0.806362421227	f61_data	0.756282	0.0621065911663	4.14659	-2300623.89147	62	4601371.78294
101	3.78783358587	0.806362421227	f1x4_true	0.793285	0.0162177959721	4.25672	-2271333.39146	5	4542676.78291
101	3.78783358587	0.806362421227	f1x4_data	0.785696	0.0256291968512	4.24192	-2272434.30647	5	4544878.61293
101	3.78783358587	0.806362421227	f3x4_true	0.793009	0.0165600738272	4.21854	-2263775.96821	11	4527573.93643
101	3.78783358587	0.806362421227	f3x4_data	0.784822	0.0267130767258	4.18664	-2271370.04221	11	4542762.08443
101	3.78783358587	0.806362421227	cf3x4_true	0.782348	0.0297811760504	4.22227	-2272661.09307	11	4545344.18615
101	3.78783358587	0.806362421227	cf3x4_data	0.775563	0.0381955066559	4.18706	-2279094.16079	11	4558210.32158
101	3.78783358587	0.806362421227	fnuc_true	0.786892	0.0241459928123	4.23903	-218348.696645	5	436707.393289
101	3.78783358587	0.806362421227	fnuc_data	0.778885	0.0340757710227	4.22896	-218398.812396	5	436807.624792
102	3.69553393203	0.780384513048	f61_true	0.756746	0.0302908536143	3.99939	-2272445.94805	62	4545015.89609
102	3.69553393203	0.780384513048	f61_data	0.861615	-0.104090337	4.18065	-2246912.29916	62	4493948.59831
102	3.69553393203	0.780384513048	f1x4_true	0.764231	0.0206994280095	4.02853	-2271129.20724	5	4542268.41448
102	3.69553393203	0.780384513048	f1x4_data	0.76611	0.0182916406065	4.03915	-2268080.85794	5	4536171.71588
102	3.69553393203	0.780384513048	f3x4_true	0.764114	0.0208493541012	4.15828	-2285721.5185	11	4571465.037
102	3.69553393203	0.780384513048	f3x4_data	0.784597	-0.00539796328859	4.27649	-2280732.48011	11	4561486.96022
102	3.69553393203	0.780384513048	cf3x4_true	0.756571	0.0305151020419	4.0026	-2272476.32948	11	4544974.65896
102	3.69553393203	0.780384513048	cf3x4_data	0.777013	0.00432032285523	4.12111	-2266602.62351	11	4533227.24701
102	3.69553393203	0.780384513048	fnuc_true	0.757578	0.0292247125183	4.00536	-216793.367229	5	433596.734458
102	3.69553393203	0.780384513048	fnuc_data	0.755227	0.0322373299661	4.0068	-216776.066961	5	433562.133923
103	3.76960861023	0.788933606034	f61_true	0.793242	-0.00546103491219	3.94699	-2273845.06355	62	4547814.12709
103	3.76960861023	0.788933606034	f61_data	0.815809	-0.0340654698449	3.87764	-2261629.91412	62	4523383.82824
103	3.76960861023	0.788933606034	f1x4_true	0.796197	-0.00920659724772	3.97646	-2281735.80113	5	4563481.60226
103	3.76960861023	0.788933606034	f1x4_data	0.793917	-0.00631662021726	3.94228	-2276867.19305	5	4553744.3861
103	3.76960861023	0.788933606034	f3x4_true	0.801774	-0.0162756331683	3.94057	-2269283.25226	11	4538588.50453
103	3.76960861023	0.788933606034	f3x4_data	0.799073	-0.0128520244142	3.88119	-2266621.87257	11	4533265.74515
103	3.76960861023	0.788933606034	cf3x4_true	0.793717	-0.0060631134602	3.94868	-2273699.05838	11	4547420.11677
103	3.76960861023	0.788933606034	cf3x4_data	0.791851	-0.00369789541684	3.89019	-2270268.18983	11	4540558.37966
103	3.76960861023	0.788933606034	fnuc_true	0.792803	-0.00490458758044	3.9617	-217770.720585	5	435551.441169
103	3.76960861023	0.788933606034	fnuc_data	0.787851	0.00137223972432	3.92693	-217788.627154	5	435587.254307
104	3.64191150972	0.757159658899	f61_true	0.760025	-0.00378432879711	4.29511	-2276513.80461	62	4553151.60922
104	3.64191150972	0.757159658899	f61_data	0.743172	0.0184738565168	4.23923	-2316489.40362	62	4633102.80724
104	3.64191150972	0.757159658899	f1x4_true	0.753184	0.00525075372425	4.23965	-2280815.65697	5	4561641.31394
104	3.64191150972	0.757159658899	f1x4_data	0.748498	0.0114396729897	4.30114	-2284888.1958	5	4569786.3916
104	3.64191150972	0.757159658899	f3x4_true	0.761089	-0.00518958063204	4.17648	-2288985.51703	11	4577993.03405
104	3.64191150972	0.757159658899	f3x4_data	0.762313	-0.00680614853237	4.23052	-2292734.32783	11	4585490.65566
104	3.64191150972	0.757159658899	cf3x4_true	0.760122	-0.00391243916176	4.29222	-2275127.31898	11	4550276.63796
104	3.64191150972	0.757159658899	cf3x4_data	0.761005	-0.0050786396977	4.34075	-2277208.5889	11	4554439.1778
104	3.64191150972	0.757159658899	fnuc_true	0.755885	0.00168347439518	4.23163	-217914.733645	5	435839.46729
104	3.64191150972	0.757159658899	fnuc_data	0.751932	0.00690430193603	4.28271	-217907.612296	5	435825.224593
105	3.91577634789	0.883751467613	f61_true	0.883141	0.000690768429307	3.97916	-2277601.82161	62	4555327.64322
105	3.91577634789	0.883751467613	f61_data	0.892845	-0.0102896942411	4.02942	-2294955.63915	62	4590035.27831
105	3.91577634789	0.883751467613	f1x4_true	0.883956	-0.000231436545584	3.96259	-2281465.27116	5	4562940.54232
105	3.91577634789	0.883751467613	f1x4_data	0.874153	0.0108610485696	3.98776	-2289399.10903	5	4578808.21805
105	3.91577634789	0.883751467613	f3x4_true	0.878228	0.00625002369512	4.01398	-2285182.56568	11	4570387.13136
105	3.91577634789	0.883751467613	f3x4_data	0.867604	0.0182715030243	4.0509	-2296556.71513	11	4593135.43026
