rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
100	3.89373813443	0.870243639502	f61	0.926798	4.16802	-2273897.64062	3	4547801.28125
100	3.89373813443	0.870243639502	f1x4	0.893979	4.19243	-2273264.00037	3	4546534.00074
100	3.89373813443	0.870243639502	f3x4	0.893862	4.16108	-2271402.17259	3	4542810.34518
100	3.89373813443	0.870243639502	cf3x4	0.883327	4.1514	-2279223.4071	3	4558452.81421
100	3.89373813443	0.870243639502	mg1	0.888395	4.17646	-2273206.25168	3	4546418.50336
100	3.89373813443	0.870243639502	mg3	0.86961	4.11449	-2271244.33036	3	4542494.66071
101	3.7839604278	0.804887376644	f61	0.783278	4.19996	-2299851.44395	3	4599708.8879
101	3.7839604278	0.804887376644	f1x4	0.815091	4.304	-2271361.38223	3	4542728.76446
101	3.7839604278	0.804887376644	f3x4	0.813949	4.24119	-2270352.56363	3	4540711.12727
101	3.7839604278	0.804887376644	cf3x4	0.804395	4.24454	-2278125.68829	3	4556257.37658
101	3.7839604278	0.804887376644	mg1	0.807908	4.29111	-2271345.10785	3	4542696.2157
101	3.7839604278	0.804887376644	mg3	0.793457	4.18206	-2270257.98281	3	4540521.96561
102	3.6961799821	0.780609969527	f61	0.850598	4.24986	-2248581.0168	3	4497168.0336
102	3.6961799821	0.780609969527	f1x4	0.757188	4.11117	-2269554.3138	3	4539114.6276
102	3.6961799821	0.780609969527	f3x4	0.775066	4.34964	-2282325.48396	3	4564656.96792
102	3.6961799821	0.780609969527	cf3x4	0.767621	4.19195	-2268140.71804	3	4536287.43607
102	3.6961799821	0.780609969527	mg1	0.747347	4.07683	-2269438.19882	3	4538882.39764
102	3.6961799821	0.780609969527	mg3	0.758688	4.28094	-2281971.4299	3	4563948.8598
103	3.76967360586	0.789514911566	f61	0.806639	3.96936	-2261896.58205	3	4523799.1641
103	3.76967360586	0.789514911566	f1x4	0.785518	4.03764	-2277287.65561	3	4554581.31121
103	3.76967360586	0.789514911566	f3x4	0.790219	3.97196	-2266538.46162	3	4533082.92325
103	3.76967360586	0.789514911566	cf3x4	0.783261	3.9821	-2270489.59226	3	4540985.18452
103	3.76967360586	0.789514911566	mg1	0.779429	4.02028	-2277302.87404	3	4554611.74808
103	3.76967360586	0.789514911566	mg3	0.764374	3.91098	-2266450.98313	3	4532907.96626
104	3.64354005929	0.75731989028	f61	0.745263	4.18819	-2315201.93779	3	4630409.87557
104	3.64354005929	0.75731989028	f1x4	0.75025	4.24734	-2283333.5255	3	4566673.051
104	3.64354005929	0.75731989028	f3x4	0.76432	4.17916	-2291147.85738	3	4582301.71476
104	3.64354005929	0.75731989028	cf3x4	0.762827	4.2869	-2275375.37147	3	4550756.74294
104	3.64354005929	0.75731989028	mg1	0.753665	4.22845	-2283207.28613	3	4566420.57227
104	3.64354005929	0.75731989028	mg3	0.751024	4.18361	-2291092.87446	3	4582191.74892
105	3.91849777591	0.884297002233	f61	0.886525	3.94379	-2292493.18716	3	4584992.37433
105	3.91849777591	0.884297002233	f1x4	0.868695	3.90541	-2287091.96097	3	4574189.92194
105	3.91849777591	0.884297002233	f3x4	0.86226	3.96636	-2294035.24321	3	4588076.48642
105	3.91849777591	0.884297002233	cf3x4	0.868373	3.93706	-2285291.50934	3	4570589.01867
105	3.91849777591	0.884297002233	mg1	0.86999	3.89878	-2287023.30775	3	4574052.6155
105	3.91849777591	0.884297002233	mg3	0.866028	3.91975	-2293768.82678	3	4587543.65356
106	3.27363142935	0.578466303496	f61	0.635814	3.89964	-2214578.88029	3	4429163.76058
106	3.27363142935	0.578466303496	f1x4	0.555102	3.82771	-2253786.81919	3	4507579.63838
106	3.27363142935	0.578466303496	f3x4	0.575358	4.05521	-2251334.64226	3	4502675.28453
106	3.27363142935	0.578466303496	cf3x4	0.561398	3.87627	-2248966.75504	3	4497939.51008
106	3.27363142935	0.578466303496	mg1	0.540017	3.79254	-2253536.38643	3	4507078.77285
106	3.27363142935	0.578466303496	mg3	0.555967	4.02092	-2250949.44121	3	4501904.88241
107	3.5651981064	0.742379567416	f61	0.696986	3.5777	-2298492.68524	3	4596991.37049
107	3.5651981064	0.742379567416	f1x4	0.716456	3.67599	-2272062.94904	3	4544131.89808
107	3.5651981064	0.742379567416	f3x4	0.693943	3.64195	-2300413.63077	3	4600833.26154
107	3.5651981064	0.742379567416	cf3x4	0.696347	3.59359	-2288663.87046	3	4577333.74092
107	3.5651981064	0.742379567416	mg1	0.71279	3.66319	-2271866.66074	3	4543739.32147
107	3.5651981064	0.742379567416	mg3	0.690782	3.57063	-2300242.33356	3	4600490.66712
108	3.5618518914	0.743220546925	f61	0.818139	4.50995	-2273924.42178	3	4547854.84357
108	3.5618518914	0.743220546925	f1x4	0.754078	4.40777	-2284059.31876	3	4568124.63751
108	3.5618518914	0.743220546925	f3x4	0.766102	4.58521	-2285846.58558	3	4571699.17117
108	3.5618518914	0.743220546925	cf3x4	0.761046	4.45852	-2285170.49357	3	4570346.98715
108	3.5618518914	0.743220546925	mg1	0.764139	4.39962	-2284051.75678	3	4568109.51355
108	3.5618518914	0.743220546925	mg3	0.748825	4.49238	-2285755.85073	3	4571517.70146
109	3.59661309777	0.709353926666	f61	0.680147	3.96783	-2290372.05601	3	4580750.11203
109	3.59661309777	0.709353926666	f1x4	0.698152	4.05143	-2278482.36194	3	4556970.72388
109	3.59661309777	0.709353926666	f3x4	0.708095	4.04313	-2272024.61226	3	4544055.22452
