rep	seqlen	mu	kappa	sd	bias	gc	entropy	dnds	omega	w_err	kappa	
1	500000	1e-06	2.26720958902	0.977062265576	0.841992265594	0.4412545034	3.54154869511	0.90731408508	0.906953	0.000397971425987	2.25481
10	500000	1e-06	5.19671965894	1.64669739957	0.56532959077	0.510505170075	3.20364288296	0.552703329793	0.539009	0.0247769988975	4.79827
100	500000	1e-06	5.21668205618	3.83529391665	1.39815043793	0.646660164921	0.542694080194	0.0565610897732	0.0612624	-0.0831191592259	7.21835
11	500000	1e-06	2.58947093769	0.0223523518801	1.01126484976	0.45912073774	3.6647247578	1.12995441921	1.12681	0.00278278412042	2.42846
12	500000	1e-06	4.97324276128	3.54551881155	1.73714464571	0.249100922682	1.74775309308	0.39374738533	0.272024	0.309140809222	1.57913
13	500000	1e-06	3.59039694191	0.64030461479	0.650003756639	0.471319776602	3.72804088031	0.923866958607	0.920638	0.00349504717871	3.33208
14	500000	1e-06	4.79687444279	1.65806699733	1.79345494818	0.429331006511	2.65899946841	1.5164923731	1.49907	0.0114885992225	4.24663
15	500000	1e-06	3.21130943616	2.80960203019	1.10112472478	0.832275878023	1.66540450533	0.176623246205	0.17486	0.0099830925031	2.61103
16	500000	1e-06	5.40753660389	3.3406223851	1.08081941926	0.261992641192	2.13225119392	0.437968165297	0.470255	-0.0737195925673	7.78683
17	500000	1e-06	4.38357827327	0.213784035599	0.686472123873	0.479085199952	3.87934742055	1.06297368831	1.0638	-0.000777358558274	4.24609
18	500000	1e-06	4.33466675412	2.86374691787	0.377369685259	0.309308246571	2.66648396537	0.257268394689	0.244615	0.0491836344843	3.80738
19	500000	1e-06	4.92614574702	2.69730486287	1.32597384402	0.393579310637	1.69357832771	0.41715704677	0.486918	-0.167229473336	10.5953
2	500000	1e-06	5.56475532921	1.24321612804	1.53400825929	0.462393279787	2.76870231978	0.975551338353	0.953281	0.0228284637386	4.40193
20	500000	1e-06	1.56033356158	3.09795903177	0.273435011729	0.602490611474	2.74202955826	0.257422496291	0.248362	0.0351969871399	1.23926
21	500000	1e-06	2.11515150137	0.353259267191	0.0927405090751	0.514989647721	4.05665747625	0.958691903172	0.956907	0.0018618110431	2.13858
22	500000	1e-06	2.53934874967	2.68626570605	1.93357578781	0.355775530295	2.11523692581	1.53562994584	1.73452	-0.129516915646	3.94119
23	500000	1e-06	2.55916557175	0.853618214789	0.466476159432	0.572042962124	3.65373127437	0.769412256308	0.756921	0.0162348028711	2.32303
24	500000	1e-06	4.57791142575	1.50693394115	0.437243282551	0.387048742353	3.32488296037	0.55993621051	0.531116	0.0514705246228	3.54525
25	500000	1e-06	4.84713127719	0.355352321914	0.372814192182	0.485321362454	4.01077195626	0.990896337814	1.00454	-0.0137690106074	4.87414
26	500000	1e-06	1.04701674293	2.15851142637	0.914034200339	0.482209354602	2.68279584908	0.443595148516	0.466501	-0.0516368394927	1.1817
27	500000	1e-06	2.12534107099	3.77558849038	0.22044891296	0.3413784645	2.26251130029	0.0563544166149	0.0540369	0.0411239571641	2.08614
28	500000	1e-06	5.52349500492	0.392174211996	0.789082046867	0.491994359054	3.74035524611	1.05960359826	1.05427	0.00503357885283	5.29163
