rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
100	3.770413874	0.870049976	f61	0.809477	1.91549	-2213979.257	63	4428084.514	4428785.22289278
100	3.770413874	0.870049976	f1x4	0.803507	1.91661	-2216175.925	6	4432363.85	4432430.58418026
100	3.770413874	0.870049976	f3x4	0.785821	1.97452	-2219979.731	9	4439977.462	4440077.5632704
100	3.770413874	0.870049976	cf3x4	0.774256	1.92391	-2222787.702	9	4445593.404	4445693.5052704
100	3.770413874	0.870049976	mg1	0.901947	2.02368	-2213828.82	4	4427665.64	4427710.12945351
100	3.770413874	0.870049976	mg3	0.871275	2.01444	-2217373.307	6	4434758.614	4434825.34818026
101	3.682429732	0.793255792	f61	0.723164	1.90961	-2239106.905	63	4478339.81	4479040.51889278
101	3.682429732	0.793255792	f1x4	0.744683	1.95845	-2223908.944	6	4447829.888	4447896.62218026
101	3.682429732	0.793255792	f3x4	0.738523	1.95701	-2218472.333	9	4436962.666	4437062.7672704
101	3.682429732	0.793255792	cf3x4	0.720365	1.95819	-2229425.371	9	4458868.742	4458968.8432704
101	3.682429732	0.793255792	mg1	0.851567	2.07239	-2221618.717	4	4443245.434	4443289.92345351
101	3.682429732	0.793255792	mg3	0.822798	2.01529	-2215881.867	6	4431775.734	4431842.46818026
102	3.577196226	0.772565336	f61	0.725555	2.05133	-2186977.742	63	4374081.484	4374782.19289278
102	3.577196226	0.772565336	f1x4	0.701014	1.99399	-2204610.857	6	4409233.714	4409300.44818026
102	3.577196226	0.772565336	f3x4	0.677879	2.16321	-2231065.4	9	4462148.8	4462248.9012704
102	3.577196226	0.772565336	cf3x4	0.68461	2.03809	-2199301.157	9	4398620.314	4398720.4152704
102	3.577196226	0.772565336	mg1	0.801193	2.17045	-2202119.749	4	4404247.498	4404291.98745351
102	3.577196226	0.772565336	mg3	0.789272	2.28974	-2228227.015	6	4456466.03	4456532.76418026
103	3.451807233	0.773525273	f61	0.657346	1.79611	-2142813.156	63	4285752.312	4286453.02089278
103	3.451807233	0.773525273	f1x4	0.671545	1.824	-2155032.98	6	4310077.96	4310144.69418026
103	3.451807233	0.773525273	f3x4	0.650337	1.82858	-2152568.249	9	4305154.498	4305254.5992704
103	3.451807233	0.773525273	cf3x4	0.638456	1.79552	-2153592.518	9	4307203.036	4307303.1372704
103	3.451807233	0.773525273	mg1	0.763869	1.94377	-2152862.131	4	4305732.262	4305776.75145351
103	3.451807233	0.773525273	mg3	0.734511	1.89507	-2150007.903	6	4300027.806	4300094.54018026
104	3.316837618	0.74813716	f61	0.696349	2.31164	-2162831.349	63	4325788.698	4326489.40689278
104	3.316837618	0.74813716	f1x4	0.74333	2.2705	-2133433.066	6	4266878.132	4266944.86618026
104	3.316837618	0.74813716	f3x4	0.734777	2.23745	-2141082.83	9	4282183.66	4282283.7612704
104	3.316837618	0.74813716	cf3x4	0.72308	2.33676	-2134114.695	9	4268247.39	4268347.4912704
104	3.316837618	0.74813716	mg1	0.761306	2.34756	-2131205.531	4	4262419.062	4262463.55145351
104	3.316837618	0.74813716	mg3	0.741383	2.28178	-2138502.811	6	4277017.622	4277084.35618026
105	3.639702597	0.890000317	f61	0.818291	1.96985	-2158129.032	63	4316384.064	4317084.77289278
105	3.639702597	0.890000317	f1x4	0.829992	1.94946	-2148058.553	6	4296129.106	4296195.84018026
105	3.639702597	0.890000317	f3x4	0.799428	2.00704	-2166541.624	9	4333101.248	4333201.3492704
105	3.639702597	0.890000317	cf3x4	0.801416	1.96722	-2153605.992	9	4307229.984	4307330.0852704
105	3.639702597	0.890000317	mg1	0.887422	2.03581	-2146540.472	4	4293088.944	4293133.43345351
105	3.639702597	0.890000317	mg3	0.860378	2.03871	-2164431.928	6	4328875.856	4328942.59018026
106	3.457883386	0.618852579	f61	0.568214	1.77717	-2233792.699	63	4467711.398	4468412.10689278
106	3.457883386	0.618852579	f1x4	0.523198	1.71746	-2284991.319	6	4569994.638	4570061.37218026
106	3.457883386	0.618852579	f3x4	0.530083	1.88949	-2273768.415	9	4547554.83	4547654.9312704
106	3.457883386	0.618852579	cf3x4	0.523998	1.76955	-2260105.804	9	4520229.608	4520329.7092704
106	3.457883386	0.618852579	mg1	0.665237	1.87164	-2283719.946	4	4567447.892	4567492.38145351
106	3.457883386	0.618852579	mg3	0.669929	2.01474	-2271706.349	6	4543424.698	4543491.43218026
107	3.516908417	0.7743195	f61	0.638951	1.63968	-2247968.01	63	4496062.02	4496762.72889278
107	3.516908417	0.7743195	f1x4	0.679338	1.69991	-2217522.839	6	4435057.678	4435124.41218026
107	3.516908417	0.7743195	f3x4	0.653695	1.71701	-2248906.845	9	4497831.69	4497931.7912704
107	3.516908417	0.7743195	cf3x4	0.639839	1.66495	-2237134.289	9	4474286.578	4474386.6792704
107	3.516908417	0.7743195	mg1	0.782245	1.86004	-2216167.893	4	4432343.786	4432388.27545351
107	3.516908417	0.7743195	mg3	0.738573	1.80296	-2247265.745	6	4494543.49	4494610.22418026
108	3.202316501	0.692838888	f61	0.709671	2.104	-2143034.566	63	4286195.132	4286895.84089278
108	3.202316501	0.692838888	f1x4	0.685232	2.14008	-2160210.238	6	4320432.476	4320499.21018026
108	3.202316501	0.692838888	f3x4	0.67165	2.32257	-2179656.113	9	4359330.226	4359430.3272704
108	3.202316501	0.692838888	cf3x4	0.663596	2.15447	-2163161.386	9	4326340.772	4326440.8732704
108	3.202316501	0.692838888	mg1	0.732357	2.31448	-2157995.824	4	4315999.648	4316044.13745351
108	3.202316501	0.692838888	mg3	0.700379	2.38354	-2177366.711	6	4354745.422	4354812.15618026
109	3.456344035	0.719203404	f61	0.644011	1.94558	-2213268.99	63	4426663.98	4427364.68889278
109	3.456344035	0.719203404	f1x4	0.675385	1.93256	-2195847.007	6	4391706.014	4391772.74818026
109	3.456344035	0.719203404	f3x4	0.6817	1.9592	-2190207.941	9	4380433.882	4380533.9832704
109	3.456344035	0.719203404	cf3x4	0.656009	1.94931	-2191055.027	9	4382128.054	4382228.1552704
109	3.456344035	0.719203404	mg1	0.760628	2.01614	-2194610.245	4	4389228.49	4389272.97945351
109	3.456344035	0.719203404	mg3	0.740238	1.97578	-2188455.866	6	4376923.732	4376990.46618026
10	3.408195943	0.754869225	f61	0.716639	2.21809	-2126044.292	63	4252214.584	4252915.29289278
10	3.408195943	0.754869225	f1x4	0.73299	2.14218	-2114852.287	6	4229716.574	4229783.30818026
10	3.408195943	0.754869225	f3x4	0.712671	2.21167	-2128061.145	9	4256140.29	4256240.3912704
10	3.408195943	0.754869225	cf3x4	0.70502	2.17429	-2122436.3	9	4244890.6	4244990.7012704
10	3.408195943	0.754869225	mg1	0.769414	2.22502	-2113152.499	4	4226312.998	4226357.48745351
10	3.408195943	0.754869225	mg3	0.738894	2.17838	-2126116.82	6	4252245.64	4252312.37418026
110	2.814219535	0.54068942	f61	0.533544	1.95925	-2103485.678	63	4207097.356	4207798.06489278
110	2.814219535	0.54068942	f1x4	0.509935	2.00133	-2127495.826	6	4255003.652	4255070.38618026
110	2.814219535	0.54068942	f3x4	0.509776	2.22773	-2145080.153	9	4290178.306	4290278.4072704
