rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
100	3.770413874	0.870049976	f61	0.809477	1.91549	-2213979.257	63	4428084.514	35927958.514
100	3.770413874	0.870049976	f1x4	0.803507	1.91661	-2216175.925	6	4432363.85	7432351.85
100	3.770413874	0.870049976	f3x4	0.785821	1.97452	-2219979.731	9	4439977.462	8939959.462
100	3.770413874	0.870049976	cf3x4	0.774256	1.92391	-2222787.702	9	4445593.404	8945575.404
100	3.770413874	0.870049976	mg1	0.901947	2.02368	-2213828.82	4	4427665.64	6427657.64
100	3.770413874	0.870049976	mg3	0.871275	2.01444	-2217373.307	6	4434758.614	7434746.614
101	3.682429732	0.793255792	f61	0.723164	1.90961	-2239106.905	63	4478339.81	35978213.81
101	3.682429732	0.793255792	f1x4	0.744683	1.95845	-2223908.944	6	4447829.888	7447817.888
101	3.682429732	0.793255792	f3x4	0.738523	1.95701	-2218472.333	9	4436962.666	8936944.666
101	3.682429732	0.793255792	cf3x4	0.720365	1.95819	-2229425.371	9	4458868.742	8958850.742
101	3.682429732	0.793255792	mg1	0.851567	2.07239	-2221618.717	4	4443245.434	6443237.434
101	3.682429732	0.793255792	mg3	0.822798	2.01529	-2215881.867	6	4431775.734	7431763.734
102	3.577196226	0.772565336	f61	0.725555	2.05133	-2186977.742	63	4374081.484	35873955.484
102	3.577196226	0.772565336	f1x4	0.701014	1.99399	-2204610.857	6	4409233.714	7409221.714
102	3.577196226	0.772565336	f3x4	0.677879	2.16321	-2231065.4	9	4462148.8	8962130.8
102	3.577196226	0.772565336	cf3x4	0.68461	2.03809	-2199301.157	9	4398620.314	8898602.314
102	3.577196226	0.772565336	mg1	0.801193	2.17045	-2202119.749	4	4404247.498	6404239.498
102	3.577196226	0.772565336	mg3	0.789272	2.28974	-2228227.015	6	4456466.03	7456454.03
103	3.451807233	0.773525273	f61	0.657346	1.79611	-2142813.156	63	4285752.312	35785626.312
103	3.451807233	0.773525273	f1x4	0.671545	1.824	-2155032.98	6	4310077.96	7310065.96
103	3.451807233	0.773525273	f3x4	0.650337	1.82858	-2152568.249	9	4305154.498	8805136.498
103	3.451807233	0.773525273	cf3x4	0.638456	1.79552	-2153592.518	9	4307203.036	8807185.036
103	3.451807233	0.773525273	mg1	0.763869	1.94377	-2152862.131	4	4305732.262	6305724.262
103	3.451807233	0.773525273	mg3	0.734511	1.89507	-2150007.903	6	4300027.806	7300015.806
