rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
100	3.77963043437	0.87010838316	f61	0.830037	0.0460533238563	1.94006	-2220305.44025	3	4440616.8805
100	3.77963043437	0.87010838316	f1x4	0.818644	0.0591470949548	1.93821	-2221615.62616	3	4443237.25232
100	3.77963043437	0.87010838316	f3x4	0.803077	0.0770379695876	1.99342	-2225913.90993	3	4451833.81986
100	3.77963043437	0.87010838316	cf3x4	0.792136	0.0896122651716	1.94416	-2228957.94275	3	4457921.88551
100	3.77963043437	0.87010838316	fnuc3	0.885366	-0.0175353061016	2.03088	-2223467.95295	3	4446941.90591
100	3.77963043437	0.87010838316	fnuc1	0.916186	-0.052956180784	2.0427	-2219457.91003	3	4438921.82007
101	3.67476808388	0.787894955538	f61	0.709472	0.0995347856799	1.92752	-2243065.82326	3	4486137.64651
101	3.67476808388	0.787894955538	f1x4	0.727344	0.0768515588432	1.97963	-2225853.1409	3	4451712.2818
101	3.67476808388	0.787894955538	f3x4	0.724764	0.0801261070325	1.97331	-2221282.89749	3	4442571.79497
101	3.67476808388	0.787894955538	cf3x4	0.707237	0.102371458239	1.97691	-2232792.0854	3	4465590.17081
101	3.67476808388	0.787894955538	fnuc3	0.798518	-0.0134828182203	2.02763	-2218773.19445	3	4437552.3889
101	3.67476808388	0.787894955538	fnuc1	0.824574	-0.0465532165226	2.09196	-2223709.10696	3	4447424.21392
102	3.58991581725	0.774075534655	f61	0.724127	0.0645266933512	1.97592	-2190124.8905	3	4380255.781
102	3.58991581725	0.774075534655	f1x4	0.694443	0.10287437219	1.92224	-2207164.1227	3	4414334.24539
102	3.58991581725	0.774075534655	f3x4	0.675394	0.127483081737	2.08856	-2233584.35629	3	4467174.71258
102	3.58991581725	0.774075534655	cf3x4	0.681446	0.119664723284	1.9644	-2202430.29992	3	4404866.59985
102	3.58991581725	0.774075534655	fnuc3	0.784504	-0.01347215469	2.21125	-2230907.17341	3	4461820.34681
102	3.58991581725	0.774075534655	fnuc1	0.793597	-0.025219070324	2.09378	-2204878.72785	3	4409763.4557
103	3.45211844429	0.776292036207	f61	0.678939	0.125407748201	1.84025	-2142931.21918	3	4285868.43836
103	3.45211844429	0.776292036207	f1x4	0.688462	0.1131404576	1.86995	-2155920.6723	3	4311847.3446
103	3.45211844429	0.776292036207	f3x4	0.670262	0.136585242746	1.86973	-2152116.95767	3	4304239.91535
103	3.45211844429	0.776292036207	cf3x4	0.658653	0.151539666415	1.84036	-2153628.59474	3	4307263.18947
103	3.45211844429	0.776292036207	fnuc3	0.748413	0.0359130776913	1.9301	-2149582.52855	3	4299171.0571
103	3.45211844429	0.776292036207	fnuc1	0.775712	0.000747188146263	1.98424	-2153746.59537	3	4307499.19074
104	3.33320140457	0.747779525814	f61	0.698797	0.0655039675773	2.26129	-2174086.04835	3	4348178.09669
104	3.33320140457	0.747779525814	f1x4	0.737363	0.0139299425222	2.22863	-2144907.80274	3	4289821.60547
104	3.33320140457	0.747779525814	f3x4	0.735999	0.0157540095806	2.20222	-2153648.12754	3	4307302.25509
104	3.33320140457	0.747779525814	cf3x4	0.724007	0.031790822018	2.29291	-2144048.73803	3	4288103.47606
104	3.33320140457	0.747779525814	fnuc3	0.735296	0.0166941262537	2.24759	-2151359.94376	3	4302725.88752
104	3.33320140457	0.747779525814	fnuc1	0.751278	-0.00467848351735	2.30698	-2142979.96233	3	4285965.92465
105	3.6517658978	0.893557808062	f61	0.823296	0.0786315193351	1.99974	-2160827.66008	3	4321661.32015
105	3.6517658978	0.893557808062	f1x4	0.828338	0.0729889073468	1.97929	-2152837.44161	3	4305680.88321
105	3.6517658978	0.893557808062	f3x4	0.801751	0.102742997972	2.03866	-2169245.87222	3	4338497.74444
105	3.6517658978	0.893557808062	cf3x4	0.803602	0.100671503567	1.99851	-2156949.89038	3	4313905.78077
105	3.6517658978	0.893557808062	fnuc3	0.858452	0.039287674222	2.06902	-2167161.54307	3	4334329.08614
105	3.6517658978	0.893557808062	fnuc1	0.883249	0.0115368115735	2.06509	-2151366.91464	3	4302739.82929
106	3.45585997278	0.619737079778	f61	0.56849	0.0826916469101	1.74936	-2235675.0284	3	4471356.05679
106	3.45585997278	0.619737079778	f1x4	0.522781	0.156447117563	1.70062	-2283138.61261	3	4566283.22523
106	3.45585997278	0.619737079778	f3x4	0.530025	0.144758289774	1.86622	-2276015.11249	3	4552036.22499
106	3.45585997278	0.619737079778	cf3x4	0.524812	0.153169921367	1.74525	-2261005.96842	3	4522017.93684
106	3.45585997278	0.619737079778	fnuc3	0.664746	-0.0726258306797	1.9956	-2273992.07921	3	4547990.15842
106	3.45585997278	0.619737079778	fnuc1	0.659344	-0.0639092310502	1.85832	-2281936.29203	3	4563878.58405
107	3.51546727667	0.773021795294	f61	0.641471	0.170177343116	1.62127	-2250226.1783	3	4500458.35659
107	3.51546727667	0.773021795294	f1x4	0.674919	0.126908187959	1.68155	-2218398.97627	3	4436803.95253
107	3.51546727667	0.773021795294	f3x4	0.653226	0.154970786106	1.69422	-2250847.04154	3	4501700.08308
107	3.51546727667	0.773021795294	cf3x4	0.639595	0.172604182839	1.64448	-2239410.89253	3	4478827.78505
107	3.51546727667	0.773021795294	fnuc3	0.730174	0.055428961453	1.7742	-2249361.44978	3	4498728.89955
107	3.51546727667	0.773021795294	fnuc1	0.77103	0.00257663536235	1.83488	-2217190.06443	3	4434386.12886
108	3.2332045336	0.698765290206	f61	0.717502	-0.0268140247608	2.07565	-2157345.24252	3	4314696.48505
108	3.2332045336	0.698765290206	f1x4	0.689164	0.0137403650996	2.10289	-2172738.37893	3	4345482.75785
108	3.2332045336	0.698765290206	f3x4	0.677619	0.030262364921	2.28124	-2192290.94837	3	4384587.89674
108	3.2332045336	0.698765290206	cf3x4	0.669515	0.0418599644492	2.11523	-2176564.44301	3	4353134.88602
108	3.2332045336	0.698765290206	fnuc3	0.705771	-0.0100258411398	2.3403	-2190033.3353	3	4380072.67061
108	3.2332045336	0.698765290206	fnuc1	0.736636	-0.0541966098265	2.27202	-2170588.96716	3	4341183.93433
109	3.47107064962	0.723707033617	f61	0.659565	0.0886298331201	1.98609	-2214367.5546	3	4428741.10919
109	3.47107064962	0.723707033617	f1x4	0.687505	0.0500230506762	1.96983	-2197784.99346	3	4395575.98692
109	3.47107064962	0.723707033617	f3x4	0.69725	0.0365576571574	1.99104	-2191514.60464	3	4383035.20928
109	3.47107064962	0.723707033617	cf3x4	0.67117	0.0725943388373	1.98278	-2192881.48484	3	4385768.96967
109	3.47107064962	0.723707033617	fnuc3	0.750048	-0.0363972784	2.00394	-2189822.83157	3	4379651.66313
109	3.47107064962	0.723707033617	fnuc1	0.768187	-0.0614612879473	2.04801	-2196604.11642	3	4393214.23285
10	3.43155126487	0.754725437814	f61	0.708056	0.0618363122217	2.19596	-2132314.02379	3	4264634.04757
10	3.43155126487	0.754725437814	f1x4	0.718437	0.0480816413442	2.12259	-2123585.11718	3	4247176.23437
10	3.43155126487	0.754725437814	f3x4	0.70456	0.066468460318	2.18879	-2134309.01793	3	4268624.03585
10	3.43155126487	0.754725437814	cf3x4	0.696485	0.0771677154317	2.15311	-2129789.82035	3	4259585.6407
10	3.43155126487	0.754725437814	fnuc3	0.726909	0.0368563671246	2.15553	-2132373.79025	3	4264753.5805
10	3.43155126487	0.754725437814	fnuc1	0.754024	0.000929394690033	2.20475	-2121881.63705	3	4243769.27411
110	2.84123347745	0.547017060418	f61	0.533667	0.0244051993691	1.87063	-2117964.6245	3	4235935.24901
110	2.84123347745	0.547017060418	f1x4	0.507099	0.0729740684638	1.90239	-2140899.77686	3	4281805.55371
