rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
100	3.77041387363	0.870049975979	f61	0.809477	0.0696201110871	1.91549	-2213979.25714	3	4427964.51428
100	3.77041387363	0.870049975979	f1x4	0.803507	0.076481785893	1.91661	-2216175.92487	3	4432357.84975
100	3.77041387363	0.870049975979	f3x4	0.785821	0.0968093538354	1.97452	-2219979.73115	3	4439965.4623
100	3.77041387363	0.870049975979	cf3x4	0.774256	0.110101693723	1.92391	-2222787.70191	3	4445581.40381
100	3.77041387363	0.870049975979	fnuc1	0.901947	-0.0366611400513	2.02368	-2213828.81996	3	4427663.63992
100	3.77041387363	0.870049975979	fnuc3	0.871275	-0.00140799270711	2.01444	-2217373.30725	3	4434752.6145
101	3.68242973224	0.793255792457	f61	0.723164	0.0883596352196	1.90961	-2239106.90491	3	4478219.80981
101	3.68242973224	0.793255792457	f1x4	0.744683	0.0612321938513	1.95845	-2223908.94437	3	4447823.88873
101	3.68242973224	0.793255792457	f3x4	0.738523	0.0689976587348	1.95701	-2218472.33311	3	4436950.66622
101	3.68242973224	0.793255792457	cf3x4	0.720365	0.0918881313575	1.95819	-2229425.37147	3	4458856.74293
101	3.68242973224	0.793255792457	fnuc1	0.851567	-0.0735087068976	2.07239	-2221618.71693	3	4443243.43386
101	3.68242973224	0.793255792457	fnuc3	0.822798	-0.0372417167621	2.01529	-2215881.86679	3	4431769.73358
102	3.57719622609	0.772565336387	f61	0.725555	0.060849657851	2.05133	-2186977.74247	3	4373961.48495
102	3.57719622609	0.772565336387	f1x4	0.701014	0.0926152559748	1.99399	-2204610.85653	3	4409227.71307
102	3.57719622609	0.772565336387	f3x4	0.677879	0.122560943298	2.16321	-2231065.39967	3	4462136.79934
102	3.57719622609	0.772565336387	cf3x4	0.68461	0.113848411577	2.03809	-2199301.15697	3	4398608.31395
102	3.57719622609	0.772565336387	fnuc1	0.801193	-0.0370553301643	2.17045	-2202119.74938	3	4404245.49875
102	3.57719622609	0.772565336387	fnuc3	0.789272	-0.0216249200248	2.28974	-2228227.01528	3	4456460.03056
103	3.45180723327	0.773525272771	f61	0.657346	0.150194540322	1.79611	-2142813.15566	3	4285632.31131
