rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
100	3.77963043437	0.87010838316	f61_true	0.801468	0.0788871645053	1.95195	-2223379.17781	62	4446882.35563
100	3.77963043437	0.87010838316	f61_data	0.830016	0.0460774587807	1.94002	-2220305.44025	62	4440734.88049
100	3.77963043437	0.87010838316	f1x4_true	0.814993	0.0633431239446	1.93648	-2217068.48073	5	4434146.96147
100	3.77963043437	0.87010838316	f1x4_data	0.81865	0.0591401992622	1.93822	-2221615.62616	5	4443241.25232
100	3.77963043437	0.87010838316	f3x4_true	0.810765	0.0682022887129	2.00427	-2218878.65755	11	4437779.3151
100	3.77963043437	0.87010838316	f3x4_data	0.803049	0.0770701494867	1.99338	-2225913.90993	11	4451849.81986
100	3.77963043437	0.87010838316	cf3x4_true	0.800534	0.0799605939976	1.94825	-2223849.0522	11	4447720.10439
100	3.77963043437	0.87010838316	cf3x4_data	0.792211	0.0895260690132	1.94425	-2228965.66689	11	4457953.33378
100	3.77963043437	0.87010838316	fnuc_true	0.916824	-0.0536894227712	2.04897	-223563.039053	5	447136.078106
100	3.77963043437	0.87010838316	fnuc_data	0.914678	-0.0512230633595	2.04271	-223320.432719	5	446650.865438
101	3.67476808388	0.787894955538	f61_true	0.701965	0.109062705547	1.98602	-2235620.85647	62	4471365.71293
101	3.67476808388	0.787894955538	f61_data	0.709398	0.0996287068296	1.92739	-2243065.82328	62	4486255.64656
101	3.67476808388	0.787894955538	f1x4_true	0.720357	0.0857194922535	1.99468	-2232806.80993	5	4465623.61985
101	3.67476808388	0.787894955538	f1x4_data	0.727209	0.077022901481	1.97939	-2225853.1408	5	4451716.28161
101	3.67476808388	0.787894955538	f3x4_true	0.717552	0.0892796115058	1.98006	-2223433.52344	11	4446889.04689
101	3.67476808388	0.787894955538	f3x4_data	0.724784	0.080100722938	1.97332	-2221282.89749	11	4442587.79497
101	3.67476808388	0.787894955538	cf3x4_true	0.700171	0.111339658823	1.98545	-2236531.26449	11	4473084.52898
101	3.67476808388	0.787894955538	cf3x4_data	0.707164	0.102464110184	1.97683	-2232828.47171	11	4465678.94342
101	3.67476808388	0.787894955538	fnuc_true	0.830141	-0.0536188792241	2.12292	-225501.234664	5	451012.469329
101	3.67476808388	0.787894955538	fnuc_data	0.825136	-0.0472665095778	2.09197	-225156.299391	5	450322.598783
102	3.58991581725	0.774075534655	f61_true	0.677155	0.125208109953	1.93857	-2205231.72182	62	4410587.44363
102	3.58991581725	0.774075534655	f61_data	0.724128	0.0645254014876	1.97592	-2190124.8905	62	4380373.781
102	3.58991581725	0.774075534655	f1x4_true	0.689142	0.109722541087	1.93094	-2206778.40057	5	4413566.80114
102	3.58991581725	0.774075534655	f1x4_data	0.694445	0.102871788463	1.92224	-2207164.1227	5	4414338.24539
102	3.58991581725	0.774075534655	f3x4_true	0.669861	0.134630962987	2.05327	-2234396.00354	11	4468814.00709
102	3.58991581725	0.774075534655	f3x4_data	0.67537	0.127514086464	2.08852	-2233584.35629	11	4467190.71257
102	3.58991581725	0.774075534655	cf3x4_true	0.67751	0.124749498379	1.92879	-2204860.85029	11	4409743.70059
102	3.58991581725	0.774075534655	cf3x4_data	0.681608	0.119455441382	1.96455	-2202364.23371	11	4404750.46743
102	3.58991581725	0.774075534655	fnuc_true	0.796465	-0.0289241351034	2.12296	-222229.755574	5	444469.511148
102	3.58991581725	0.774075534655	fnuc_data	0.793276	-0.0248043821113	2.09413	-222024.300106	5	444058.600211
103	3.45211844429	0.776292036207	f61_true	0.674518	0.131102769912	1.92151	-2152106.08745	62	4304336.17489
103	3.45211844429	0.776292036207	f61_data	0.679033	0.125286659751	1.84039	-2142931.21916	62	4285986.43832
103	3.45211844429	0.776292036207	f1x4_true	0.681128	0.122587933109	1.93523	-2164811.29748	5	4329632.59495
103	3.45211844429	0.776292036207	f1x4_data	0.688593	0.112971706674	1.87027	-2155920.67213	5	4311851.34426
